Time,InitialSiteRow,InitialSiteColumn,SitesChecked,CohortsKilled,MeanSeverity,eco1,eco2,TotalBurnedSites
30,25,71,19,20,3.0,0,19, 19
30,35,30,21,12,2.9,0,21, 21
30,52,3,40,941,4.9,40,0, 40
30,62,99,8,2,2.5,0,8, 8
30,77,79,103,112,3.0,0,103, 103
30,90,31,2,3,3.0,0,2, 2
30,93,17,5,49,3.4,4,1, 5
30,95,1,22,100,4.0,22,0, 22
35,27,3,1,24,5.0,1,0, 1
35,31,15,370,1167,3.0,31,339, 370
35,32,48,2,2,3.0,0,2, 2
35,34,68,3,7,3.0,0,3, 3
35,35,91,1,2,3.0,0,1, 1
35,36,56,25,29,2.8,0,25, 25
35,41,2,20,424,5.0,20,0, 20
35,42,46,156,195,2.9,0,156, 156
35,54,87,6,3,3.0,0,6, 6
35,55,19,1,10,2.0,1,0, 1
35,66,60,14,1,3.0,0,14, 14
35,68,55,326,275,3.0,0,326, 326
35,77,19,8,19,3.3,7,1, 8
35,79,19,4,8,3.3,3,1, 4
35,82,98,188,216,3.0,0,188, 188
35,83,8,83,254,4.0,83,0, 83
35,84,80,1,3,3.0,0,1, 1
35,90,56,22,23,3.0,0,22, 22
40,12,89,68,105,3.0,0,68, 68
40,16,6,88,1065,4.1,88,0, 88
40,20,28,600,597,3.0,7,593, 600
40,24,60,333,501,2.9,0,333, 333
40,39,1,2,53,5.0,2,0, 2
40,43,7,31,805,5.0,30,0, 30
40,77,33,600,913,3.0,22,578, 600
40,83,37,3,3,3.0,0,3, 3
40,83,44,1,4,2.0,0,1, 1
40,86,84,235,91,3.0,0,235, 235
45,1,90,6,3,3.0,0,6, 6
45,8,60,31,55,3.0,0,31, 31
45,11,74,2,4,2.0,0,2, 2
45,11,75,4,8,3.0,0,4, 4
45,22,24,47,72,2.8,2,45, 47
45,26,35,5,3,2.6,0,5, 5
45,40,90,330,339,3.0,0,330, 330
45,42,54,12,8,2.5,0,12, 12
45,64,9,66,213,3.4,66,0, 66
45,69,1,54,124,3.6,54,0, 54
45,75,92,218,224,3.0,0,218, 218
45,86,61,337,214,2.9,0,337, 337
45,94,77,36,47,2.9,0,36, 36
50,2,67,8,3,3.0,0,8, 8
50,3,3,80,1171,3.6,80,0, 80
50,4,47,106,115,2.8,0,106, 106
50,27,86,84,95,2.9,0,84, 84
50,28,65,1,2,3.0,0,1, 1
50,43,48,404,380,2.9,0,404, 404
50,48,17,5,9,2.0,5,0, 5
50,64,24,76,171,2.7,13,63, 76
50,75,18,15,41,3.5,13,2, 15
50,90,76,21,4,2.0,0,21, 21
50,94,49,295,283,3.0,0,295, 295
