Time,InitialSiteRow,InitialSiteColumn,SitesChecked,CohortsKilled,MeanSeverity,eco1,eco2,TotalBurnedSites
30,21,61,7,17,3.0,0,7, 7
30,30,79,103,315,3.0,0,103, 103
30,41,92,79,136,3.0,0,79, 79
30,49,87,2,1,3.0,0,2, 2
30,69,83,2,2,2.0,0,2, 2
30,70,28,154,920,3.4,61,93, 154
30,72,38,13,29,2.8,0,13, 13
30,85,72,59,34,3.0,0,59, 59
30,88,75,2,2,3.0,0,2, 2
30,92,97,1,2,3.0,0,1, 1
30,99,19,11,195,3.7,9,2, 11
30,99,37,34,26,2.9,0,34, 34
35,3,76,86,93,2.9,0,86, 86
35,14,6,77,1079,4.4,76,0, 76
35,15,80,4,10,3.0,0,4, 4
35,15,98,8,19,3.0,0,8, 8
35,17,78,1,2,3.0,0,1, 1
35,27,18,1,2,2.0,1,0, 1
35,29,35,190,231,2.9,0,190, 190
35,31,92,1,1,3.0,0,1, 1
35,33,96,9,3,3.0,0,9, 9
35,44,61,150,163,3.0,0,150, 150
35,50,80,52,67,3.0,0,52, 52
35,50,88,15,11,2.9,0,15, 15
35,58,33,188,186,2.9,0,188, 188
35,65,50,141,74,2.7,0,141, 141
35,70,70,3,4,2.0,0,3, 3
35,70,81,47,30,2.5,0,47, 47
35,73,73,2,3,2.0,0,2, 2
35,78,79,30,15,2.9,0,30, 30
35,85,23,5,5,3.0,0,5, 5
35,91,37,26,29,3.0,0,26, 26
40,11,57,29,42,2.1,0,29, 29
40,16,12,2,13,5.0,1,0, 1
40,19,95,183,156,2.9,0,183, 183
40,23,64,329,376,2.9,0,329, 329
40,30,95,2,1,3.0,0,2, 2
40,32,84,1,2,1.0,0,1, 1
40,46,16,1,2,2.0,1,0, 1
40,46,36,30,15,3.0,0,30, 30
40,63,47,69,56,2.9,0,69, 69
40,80,57,122,132,3.0,0,122, 122
40,80,94,289,245,3.0,0,289, 289
40,99,76,123,138,3.0,0,123, 123
40,99,90,122,121,3.0,0,122, 122
45,2,64,6,13,3.0,0,6, 6
45,3,2,42,788,3.9,42,0, 42
45,5,34,315,295,2.9,0,315, 315
45,5,86,51,28,2.6,0,51, 51
45,22,2,3,5,2.0,3,0, 3
45,37,16,2,4,2.0,2,0, 2
45,40,89,196,226,2.8,0,196, 196
45,41,49,337,296,3.0,0,337, 337
45,49,91,62,8,2.8,0,62, 62
45,63,56,45,15,2.5,0,45, 45
45,81,3,3,7,2.0,3,0, 3
45,83,51,192,204,3.0,0,192, 192
50,2,62,12,23,2.5,0,12, 12
50,14,84,74,69,2.7,0,74, 74
50,15,76,107,116,2.8,0,107, 107
50,17,18,4,16,2.0,4,0, 4
50,31,38,8,6,2.5,0,8, 8
50,41,38,30,44,2.9,0,30, 30
50,44,11,40,476,2.9,40,0, 40
50,51,49,13,12,2.7,0,13, 13
50,61,39,128,138,2.8,0,128, 128
50,62,45,2,2,3.0,0,2, 2
50,65,76,45,67,3.0,0,45, 45
50,68,26,3,5,3.0,0,3, 3
50,71,95,30,30,2.8,0,30, 30
50,77,49,20,10,2.3,0,20, 20
50,78,65,109,67,2.9,0,109, 109
50,81,28,125,181,3.0,2,123, 125
