Time,InitialSiteRow,InitialSiteColumn,SitesChecked,CohortsKilled,MeanSeverity,eco1,eco2,TotalBurnedSites
20,34,17,1,1,2.0,1,0, 1
20,41,51,454,137,3.0,0,454, 454
20,54,72,59,25,3.0,0,59, 59
20,59,64,167,64,3.0,0,167, 167
20,60,39,555,118,3.0,0,555, 555
20,63,89,127,7,3.0,0,127, 127
20,68,7,131,179,3.5,131,0, 131
20,71,88,463,7,3.0,0,463, 463
20,80,9,26,32,3.7,26,0, 26
20,82,57,530,4,3.0,0,530, 530
20,85,37,237,2,3.0,0,237, 237
20,90,19,107,770,3.4,43,64, 107
20,97,27,260,190,3.0,0,260, 260
20,97,86,76,16,3.0,0,76, 76
25,8,21,290,601,3.1,36,254, 290
25,8,98,188,19,3.0,0,188, 188
25,11,51,247,1,3.0,0,247, 247
25,21,46,469,4,3.0,0,469, 469
25,25,76,182,4,3.0,0,182, 182
25,33,1,2,64,5.0,2,0, 2
25,48,48,407,19,3.0,0,407, 407
25,57,96,151,29,3.0,0,151, 151
25,77,22,129,27,3.1,35,94, 129
25,79,7,119,193,4.1,118,0, 118
25,87,21,229,295,3.1,30,198, 228
25,99,18,1,32,5.0,1,0, 1
30,13,11,10,1,2.1,10,0, 10
30,30,5,83,1554,4.9,83,0, 83
30,31,81,20,2,3.0,0,20, 20
30,38,40,363,10,3.0,5,358, 363
30,53,56,108,2,3.0,0,108, 108
30,53,67,100,9,3.0,0,100, 100
30,64,86,283,1,3.0,0,283, 283
30,67,59,426,11,3.0,0,426, 426
30,77,19,143,62,3.5,68,74, 142
30,93,1,112,551,4.9,112,0, 112
35,10,78,230,6,3.0,0,230, 230
35,19,73,600,4,3.0,0,600, 600
35,22,4,11,109,4.2,11,0, 11
35,25,87,182,10,3.0,0,182, 182
35,33,79,280,16,3.0,0,280, 280
35,55,8,149,369,3.5,135,14, 149
35,65,9,1,3,5.0,1,0, 1
35,67,20,603,136,3.2,116,484, 600
35,98,9,4,10,4.5,4,0, 4
40,7,24,464,49,3.0,25,439, 464
40,37,32,600,1,3.0,2,598, 600
40,37,97,171,3,3.0,0,171, 171
40,47,62,533,3,3.0,0,533, 533
40,79,7,132,336,4.5,132,0, 132
40,80,29,461,13,3.0,7,454, 461
40,98,21,73,11,3.0,5,68, 73
45,8,99,225,5,3.0,0,225, 225
45,34,11,86,640,3.5,86,0, 86
45,37,21,445,18,3.0,22,422, 444
45,58,27,600,11,3.0,11,589, 600
45,76,13,394,184,3.7,304,89, 393
50,35,22,342,42,3.0,15,327, 342
50,43,13,50,63,2.6,50,0, 50
50,61,6,92,20,3.7,90,0, 90
50,74,22,306,4,3.2,56,247, 303
