Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
10,1,SelectiveNorthernHardwood,36,36,111,521.017699115044,113,5,102.930,20.586,4,12,0,2,0,2,0,12,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,38,1,267,4748.08219178082,73,7,271.960,38.851,25,27,0,6,8,11,0,27,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,40,20,164,2251.92307692308,65,7,322.590,46.084,31,20,0,10,10,11,0,20,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,39,17,194,2944.68085106383,47,5,183.450,36.690,12,17,0,2,3,7,0,17,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,41,22,162,2145.28571428571,105,7,269.180,38.454,24,23,0,6,8,10,0,23,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,45,47,86,107,135,4,102.250,25.563,4,9,0,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,44,26,168,276.923076923077,52,52,11193.920,215.268,0,992,44,100,76,106,62,138,6,0,0,18,66,0,106,88,120,62
10,1,SelectiveNorthernHardwood,47,52,127,12.9338842975207,121,1,14.940,14.940,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,43,34,111,585.833333333333,24,2,48.050,24.025,4,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,46,24,144,1773.20652173913,92,5,138.700,27.740,3,14,0,0,1,2,0,14,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,48,42,106,211.119402985075,67,2,62.170,31.085,2,5,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,50,53,67,10.0746268656716,67,2,18.340,9.170,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,51,49,105,60.3684210526316,95,4,89.640,22.410,4,9,0,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,56,51,95,17.2560975609756,82,2,18.340,9.170,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,55,50,80,24.8809523809524,84,2,29.880,14.940,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,65,28,159,1404.72067039106,179,7,179.870,25.696,9,17,0,4,0,5,0,17,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,61,41,120,220.673076923077,52,1,17.300,17.300,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,58,39,145,314.583333333333,36,2,41.590,20.795,4,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,64,16,203,3459.20560747664,107,11,388.860,35.351,25,31,0,6,6,13,0,31,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,62,43,109,199.090909090909,44,3,85.450,28.483,1,8,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,66,21,228,2213.73188405797,138,7,206.540,29.506,7,22,0,2,1,4,0,22,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,63,55,117,3,75,2,21.160,10.580,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,67,48,136,84.1025641025641,39,3,62.380,20.793,8,6,0,4,0,4,0,6,0,0,0,0,0,0,0,0,0,0
10,2,SelectiveNorthernHardwood,68,59,130,497.412790697674,344,17,382.680,22.511,13,39,0,5,0,8,0,39,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,4,63,355,4902.29885057471,29,2,90.070,45.035,7,8,0,2,2,3,0,8,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,6,75,306,3977.90960451977,59,4,126.130,31.533,8,11,0,2,3,3,0,11,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,7,61,337,5256.25730994152,57,3,139.260,46.420,11,11,0,2,5,4,0,11,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,2,73,315,4088.70967741936,31,2,63.180,31.590,1,6,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,8,93,359,477.68115942029,69,2,69.620,34.810,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,3,67,254,4599.60784313725,51,6,200.070,33.345,15,17,0,2,6,7,0,17,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,5,100,100,244.254385964912,76,2,46.400,23.200,1,3,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,17,88,107,797.057291666666,256,5,162.910,32.582,1,14,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,10,76,347,3897.40196078431,68,4,79.750,19.938,3,9,0,2,1,0,0,9,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,1,82,166,2080.625,96,7,215.310,30.759,4,18,0,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,22,87,141,999.433106575964,294,23,693.450,30.150,37,46,0,13,4,20,0,46,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,9,69,280,4300.20512820513,65,4,211.010,52.753,15,13,0,4,5,6,0,13,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,12,74,333,4086.75,80,2,86.310,43.155,7,8,0,2,2,3,0,8,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,11,81,358,2180.83333333333,40,1,1.540,1.540,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,18,78,323,2924.76666666667,100,4,158.060,39.515,2,14,0,0,1,1,0,14,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,23,94,119,418.794992175274,213,12,342.200,28.517,32,20,0,15,2,15,0,20,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,20,66,270,4860.11111111111,60,4,144.690,36.173,21,11,0,6,6,9,0,11,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,19,86,344,1479.39393939394,55,3,92.860,30.953,1,7,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,26,70,351,4225.28138528139,154,12,518.260,43.188,66,44,0,18,21,27,0,44,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,27,97,123,289.402298850575,145,4,127.500,31.875,5,9,0,3,0,2,0,9,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,28,89,153,776.411657559199,183,10,253.040,25.304,10,20,0,2,1,7,0,20,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,29,64,315,4875.58139534883,172,17,496.570,29.210,43,43,0,9,20,14,0,43,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,30,77,211,3443.65853658537,123,12,502.010,41.834,42,30,0,12,13,17,0,30,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,34,72,310,4191.83183183183,222,15,508.300,33.887,36,45,0,8,14,14,0,45,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,31,101,92,195.603864734299,69,1,20.310,20.310,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,33,66,152,202.586206896552,58,58,13049.040,224.983,2,964,44,107,75,107,64,121,8,0,3,20,61,0,103,86,119,48
20,1,SelectiveNorthernHardwood,42,84,209,2026.61403508772,190,11,431.760,39.251,29,30,0,8,10,11,0,30,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,36,90,121,749.026548672567,113,7,229.360,32.766,8,17,0,2,1,5,0,17,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,38,60,277,5335.02283105023,73,7,322.570,46.081,37,27,0,10,11,16,0,27,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,40,63,174,207.692307692308,65,65,15446.970,237.646,0,1354,76,133,132,142,68,172,11,0,0,14,54,0,141,127,178,106
20,1,SelectiveNorthernHardwood,37,109,94,14.6153846153846,78,1,20.310,20.310,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,39,69,204,170.212765957447,47,47,11350.070,241.491,2,1021,82,91,110,102,44,115,17,0,3,15,36,0,100,88,121,99
20,1,SelectiveNorthernHardwood,41,80,172,2510.60317460317,105,5,274.710,54.942,15,16,0,4,6,5,0,16,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,45,103,96,146.197530864198,135,3,37.830,12.610,5,3,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,47,107,137,26.33608815427,121,3,29.000,9.667,1,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,43,69,121,114.583333333333,24,24,4964.150,206.840,0,253,10,32,15,29,18,26,1,2,0,7,33,3,25,18,23,11
20,1,SelectiveNorthernHardwood,46,83,154,2044.27536231884,92,5,131.150,26.230,4,11,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,48,98,116,285.92039800995,67,2,22.390,11.195,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,50,108,77,24.1791044776119,67,4,32.790,8.198,2,4,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,51,104,115,118.59649122807,95,5,144.410,28.882,5,10,0,2,0,3,0,10,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,65,85,169,1670.26070763501,179,11,318.290,28.935,10,27,0,4,1,5,0,27,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,61,99,130,282.628205128205,52,3,70.050,23.350,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,58,95,155,395.185185185185,36,3,70.560,23.520,12,4,0,6,0,6,0,4,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,64,72,213,158.878504672897,107,107,25881.590,241.884,1,2429,193,209,270,239,92,281,43,2,6,30,74,3,235,211,289,253
20,1,SelectiveNorthernHardwood,62,96,119,350.681818181818,44,2,26.150,13.075,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,66,79,238,2551.32850241546,138,9,257.570,28.619,15,21,0,4,3,8,0,21,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,67,102,146,170.854700854701,39,3,97.750,32.583,4,7,0,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0
20,2,AspenClearcut,68,115,140,111.191860465116,344,344,69806.630,202.926,0,3532,87,425,152,360,257,373,12,130,54,104,381,195,342,238,299,123
30,1,SelectiveNorthernHardwood,4,125,365,5407.70114942529,29,3,67.700,22.567,13,5,0,3,6,4,0,5,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,6,134,314,4477.85310734463,59,4,51.270,12.818,7,4,0,1,5,1,0,4,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,7,123,346,5825.17543859649,57,5,105.220,21.044,10,9,0,2,5,3,0,9,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,2,132,324,4552.41935483871,31,2,77.480,38.740,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,8,119,369,369,69,69,13921.920,201.767,0,1071,219,28,22,17,0,8,333,0,198,198,0,0,9,9,12,18
30,1,SelectiveNorthernHardwood,3,127,261,5112.1568627451,51,3,136.940,45.647,6,11,0,0,3,3,0,11,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,5,155,108,328.135964912281,76,4,127.410,31.853,5,8,0,2,0,3,0,8,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,17,147,116,928.841145833333,256,9,283.850,31.539,7,19,0,3,2,2,0,19,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,10,135,356,4331.42156862745,68,3,81.200,27.067,2,8,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,1,140,173,2384.47916666667,96,8,260.290,32.536,14,16,0,5,2,7,0,16,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,22,145,149,1204.3253968254,294,19,559.630,29.454,21,34,0,4,3,14,0,34,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,9,129,288,4751.33333333333,65,6,192.440,32.073,19,14,0,6,5,8,0,14,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,12,133,342,4493.20833333333,80,6,139.020,23.170,9,13,0,4,2,3,0,13,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,11,128,368,368,40,40,8984.690,224.617,0,859,192,29,71,33,0,29,168,0,96,96,0,0,24,24,41,56
30,1,SelectiveNorthernHardwood,18,137,331,3265.38333333333,100,2,43.320,21.660,2,4,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,14,117,369,369,64,64,13793.880,215.529,0,1118,313,16,31,16,0,12,308,0,183,183,0,0,9,9,16,22
30,1,SelectiveNorthernHardwood,23,149,128,537.926447574336,213,14,329.650,23.546,13,22,0,6,2,5,0,22,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,15,122,369,369,30,30,6486.910,216.230,0,536,144,9,21,9,0,8,142,0,84,84,0,0,6,6,8,15
30,1,SelectiveNorthernHardwood,20,126,276,5400.72222222222,60,5,187.210,37.442,13,15,0,2,6,5,0,15,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,19,144,354,1686.69696969697,55,2,79.160,39.580,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,26,131,360,360,154,154,35251.260,228.904,0,3802,711,171,414,210,0,194,519,0,276,276,0,0,183,183,265,400
30,1,SelectiveNorthernHardwood,27,152,131,377.218390804597,145,7,300.330,42.904,8,18,0,2,2,4,0,18,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,28,146,161,945.510018214934,183,13,452.220,34.786,18,28,0,8,0,10,0,28,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,29,124,324,5434.50581395349,172,15,391.180,26.079,63,27,0,13,30,20,0,27,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,30,136,217,3925.16260162602,123,12,447.640,37.303,37,28,0,7,13,17,0,28,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,34,130,319,4672.68768768769,222,18,580.310,32.239,60,38,0,12,27,21,0,38,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,31,116,101,57.9710144927536,69,69,14295.490,207.181,0,482,7,78,20,65,16,46,0,12,0,16,80,18,46,30,41,7
30,1,SelectiveNorthernHardwood,32,166,138,19.4092827004219,79,1,15.930,15.930,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,42,141,217,2313.18421052632,190,13,570.100,43.854,36,35,0,8,15,13,0,35,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,36,148,128,925.309734513275,113,5,242.080,48.416,10,13,0,4,2,4,0,13,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,38,116,284,5900.70776255708,73,8,283.770,35.471,27,17,0,4,14,9,0,17,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,41,139,180,2841.68253968254,105,9,279.060,31.007,10,19,0,2,2,6,0,19,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,45,121,106,44.4444444444444,135,135,30371.940,224.977,0,932,18,158,21,106,24,64,1,89,10,24,120,141,57,33,53,13
30,1,SelectiveNorthernHardwood,47,159,147,60.1652892561984,121,5,53.570,10.714,4,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,46,142,163,2295.97826086956,92,4,92.140,23.035,2,9,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,48,153,126,362.960199004975,67,4,77.580,19.395,1,8,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,50,119,87,56.7164179104478,67,67,14438.460,215.499,1,363,0,74,0,35,9,18,0,39,2,9,76,60,18,9,15,0
30,1,SelectiveNorthernHardwood,51,157,124,161.456140350877,95,2,34.360,17.180,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,49,162,200,43.5185185185185,72,2,21.440,10.720,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,54,165,144,23.1404958677686,121,2,37.600,18.800,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,53,167,115,19.0740740740741,90,1,13.110,13.110,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,56,161,115,57.7439024390244,82,1,3.300,3.300,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,55,122,100,44.0476190476191,84,84,18659.710,222.139,0,507,1,84,4,48,16,33,0,60,0,16,74,90,34,18,28,1
30,1,SelectiveNorthernHardwood,60,168,122,16.9934640522876,51,4,7.410,1.853,3,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,65,143,177,1895.32588454376,179,12,356.510,29.709,10,24,0,4,0,6,0,24,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,61,154,140,344.839743589744,52,5,49.400,9.880,3,4,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,52,158,260,66.6666666666667,2,1,1.720,1.720,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,58,150,165,476.342592592592,36,3,78.520,26.173,5,4,0,3,0,2,0,4,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,59,160,243,60,20,1,18.800,18.800,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,62,151,127,473.977272727273,44,3,59.730,19.910,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,66,138,246,2866.43719806763,138,8,230.690,28.836,12,18,0,3,4,5,0,18,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,67,156,155,234.700854700855,39,4,65.900,16.475,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
40,1,MaxAgeClearcut,4,172,375,375,29,29,6863.610,236.676,0,791,159,38,110,50,0,37,93,0,32,48,0,0,39,39,57,89
40,1,SelectiveNorthernHardwood,6,186,324,5150.50847457627,59,3,10.320,3.440,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,7,173,356,6548.59649122807,57,5,107.350,21.470,19,8,0,4,12,3,0,8,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,2,187,334,5088.06451612903,31,3,60.780,20.260,4,4,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,3,178,271,5723.92156862745,51,3,144.960,48.320,12,11,0,2,5,5,0,11,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,5,202,118,436.710526315789,76,3,88.150,29.383,2,5,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0
40,1,AspenClearcut,17,186,126,87.890625,256,256,57662.280,225.243,0,2243,103,294,173,207,0,188,43,130,14,53,200,198,181,146,198,115
40,1,MaxAgeClearcut,10,179,366,366,68,68,16020.210,235.591,0,1738,388,78,217,89,0,81,229,0,82,124,0,0,78,77,114,181
40,1,SelectiveNorthernHardwood,1,192,183,2742.1875,96,6,139.880,23.313,5,10,0,0,1,4,0,10,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,22,196,159,1452.00680272109,294,20,771.460,38.573,37,41,0,10,10,17,0,41,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,9,181,298,5280.46153846154,65,4,55.500,13.875,7,3,0,2,3,2,0,3,0,0,0,0,0,0,0,0,0,0
40,1,MaxAgeClearcut,12,182,352,352,80,80,17806.150,222.577,0,1768,237,130,182,119,0,107,249,0,88,132,0,0,101,101,139,183
40,1,SelectiveNorthernHardwood,13,220,20,9.52380952380952,42,4,115.790,28.948,6,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,1,MaxAgeClearcut,18,189,341,341,100,100,23086.540,230.865,0,2187,437,111,231,126,0,117,325,0,120,183,0,0,105,102,151,179
40,1,SelectiveNorthernHardwood,16,218,20,12.6582278481013,79,6,101.630,16.938,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,23,199,138,681.830985915493,213,11,366.830,33.348,20,18,0,8,2,10,0,18,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,20,176,286,6026.66666666667,60,4,174.660,43.665,9,13,0,2,3,4,0,13,0,0,0,0,0,0,0,0,0,0
