Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
10,1,AspenClearcut,44,10,168,276.923076923077,52,52,11193.920,215.268,0,992,44,100,76,106,62,138,6,0,0,18,66,0,106,88,120,62
10,2,SelectiveNorthernHardwood,68,10,130,146.831395348837,344,12,249.080,20.757,0,32,0,12,8,0,0,12,0,0,0,0,0,0,0,0,0,0
20,1,MaxAgeClearcut,7,15,337,337,57,57,13388.740,234.890,0,1468,204,81,151,105,4,122,157,0,78,78,4,0,89,89,128,178
20,1,MaxAgeClearcut,10,13,347,347,68,68,15630.630,229.862,0,1587,260,77,138,94,4,106,229,0,123,124,3,0,78,77,113,161
20,1,MaxAgeClearcut,12,17,333,333,80,80,17712.420,221.405,0,1760,229,87,147,107,7,139,249,0,132,132,7,0,101,101,139,183
20,1,MaxAgeClearcut,18,19,323,323,100,100,22563.200,225.632,0,2098,321,101,165,115,18,146,325,0,180,183,15,0,105,102,153,169
20,1,MaxAgeClearcut,19,14,344,344,55,55,12088.270,219.787,0,1010,205,33,51,33,3,38,232,0,135,135,3,0,27,27,41,47
20,1,AspenClearcut,33,13,152,202.586206896552,58,58,13225.500,228.026,0,977,42,103,76,108,64,136,8,0,3,20,61,0,103,86,119,48
20,1,AspenClearcut,40,12,174,207.692307692308,65,65,15687.980,241.354,0,1374,76,130,136,141,68,192,11,0,0,14,54,0,141,127,178,106
20,1,AspenClearcut,39,17,204,170.212765957447,47,47,11464.530,243.926,0,1040,84,91,110,102,44,132,17,0,3,15,36,0,100,88,122,96
20,1,AspenClearcut,43,17,121,114.583333333333,24,24,5017.580,209.066,0,259,10,32,15,30,18,31,1,2,0,7,33,3,25,18,23,11
20,1,AspenClearcut,64,19,213,158.878504672897,107,107,26190.460,244.771,0,2475,201,206,275,240,92,313,43,2,6,30,74,3,235,211,288,256
20,2,SelectiveNorthernHardwood,68,20,140,226.744186046512,344,20,533.930,26.697,0,53,0,20,14,0,0,19,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,6,27,314,314,59,59,14095.820,238.912,0,1471,259,76,178,92,1,115,155,0,81,82,0,0,84,83,118,147
30,1,MaxAgeClearcut,2,21,324,324,31,31,7077.230,228.298,0,713,97,43,77,46,2,61,81,0,42,44,0,0,45,43,58,74
30,1,MaxAgeClearcut,9,28,288,288,65,65,14786.250,227.481,0,1422,150,106,156,108,4,140,129,0,63,67,10,0,102,98,134,155
30,1,MaxAgeClearcut,29,23,324,324,172,172,41573.750,241.708,0,4638,771,250,597,306,1,379,433,0,216,217,0,0,273,272,396,527
30,1,MaxAgeClearcut,34,26,319,319,222,222,52333.690,235.737,0,5405,835,312,608,357,9,453,570,0,294,303,0,0,328,319,460,557
30,1,AspenClearcut,31,23,101,57.9710144927536,69,69,14366.230,208.206,0,487,9,77,16,62,16,59,0,12,0,16,80,18,46,30,38,8
30,1,MaxAgeClearcut,38,30,284,284,73,73,17689.840,242.327,0,1865,205,130,240,160,7,204,103,0,42,49,0,0,151,144,201,229
30,1,AspenClearcut,45,26,106,44.4444444444444,135,135,30436.900,225.459,0,931,16,157,18,101,24,76,1,89,10,24,120,141,57,33,54,10
30,1,AspenClearcut,50,25,87,56.7164179104478,67,67,14411.460,215.096,0,349,0,57,0,32,9,24,0,39,2,9,76,60,18,9,14,0
30,1,AspenClearcut,55,30,100,44.0476190476191,84,84,18750.750,223.223,0,523,1,86,5,56,16,38,0,60,0,16,74,90,34,18,28,1
30,2,AspenClearcut,68,32,149,33.1395348837209,344,344,74240.370,215.815,0,3314,88,490,170,374,104,389,12,103,54,104,228,195,342,238,300,123
40,1,MaxAgeClearcut,3,37,271,271,51,51,12315.980,241.490,0,1189,101,100,156,111,0,143,59,0,16,31,0,0,105,98,136,133
40,1,AspenClearcut,17,36,126,87.890625,256,256,57822.580,225.869,0,2284,100,269,186,207,0,241,43,130,14,53,200,198,181,146,199,117
40,1,MaxAgeClearcut,20,36,286,286,60,60,14336.670,238.945,0,1441,143,109,183,124,0,160,99,0,30,47,0,0,114,112,156,164
40,1,MaxAgeClearcut,30,42,227,227,123,123,30076.550,244.525,0,2590,206,231,333,254,0,337,100,0,28,60,2,0,246,228,321,244
40,1,MaxAgeClearcut,42,41,227,227,190,190,45457.060,239.248,0,3351,571,261,407,247,0,274,261,36,92,166,80,54,203,175,259,265
40,1,AspenClearcut,48,34,136,97.3880597014925,67,67,15402.660,229.890,0,548,16,98,27,68,0,60,1,26,2,20,58,42,49,29,41,11
40,1,MaxAgeClearcut,49,43,210,210,72,72,15450.690,214.593,0,488,0,128,0,0,0,0,0,50,94,0,0,216,0,0,0,0
40,1,AspenClearcut,61,35,150,90.8653846153846,52,52,12173.600,234.108,0,441,18,73,18,62,0,52,1,20,0,20,42,30,43,23,29,10
40,1,MaxAgeClearcut,52,38,270,270,2,2,425.900,212.950,0,16,0,6,0,0,0,0,0,0,4,0,0,6,0,0,0,0
40,1,AspenClearcut,58,33,175,75,36,36,7980.850,221.690,0,310,3,52,10,45,0,44,1,10,0,18,24,15,39,21,22,6
40,1,MaxAgeClearcut,59,40,253,253,20,20,4319.180,215.959,0,154,0,54,0,0,0,0,0,4,36,0,0,60,0,0,0,0
40,1,MaxAgeClearcut,66,39,256,256,138,138,31400.030,227.536,0,2351,233,203,239,186,0,235,213,14,88,128,28,42,174,157,214,197
40,1,AspenClearcut,67,33,165,98.0769230769231,39,39,8565.990,219.641,0,331,2,64,13,54,0,47,0,0,0,20,34,0,44,24,27,2
50,1,MaxAgeClearcut,1,48,193,193,96,96,23011.640,239.705,0,1440,79,140,182,149,0,187,14,36,6,23,20,63,144,121,163,113
50,1,AspenClearcut,23,46,148,107.159624413146,213,213,48534.670,227.862,0,2001,49,340,141,252,0,262,2,50,2,66,166,78,210,144,188,51
50,1,MaxAgeClearcut,28,50,181,181,183,183,42615.730,232.873,0,2044,73,284,163,252,0,281,7,58,6,72,76,96,233,161,203,79
50,1,MaxAgeClearcut,41,44,200,200,105,105,24809.770,236.284,0,1658,111,160,206,173,0,210,35,18,8,32,44,30,160,137,185,149
50,1,MaxAgeClearcut,46,49,183,183,92,92,21614.850,234.944,0,1210,73,100,141,113,0,135,30,56,8,23,34,87,101,87,117,105
50,1,AspenClearcut,51,48,144,95.5263157894737,95,95,21432.910,225.610,0,689,5,108,32,80,0,75,0,58,0,29,66,87,66,37,42,4
50,1,MaxAgeClearcut,65,46,197,197,179,179,40848.600,228.204,0,2404,178,271,246,229,0,270,132,18,46,101,114,30,202,167,227,173
