Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
10,1,SelectiveNorthernHardwood,46,24,144,1773.20652173913,92,4,115.260,28.815,1,13,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,48,42,106,211.119402985075,67,2,32.240,16.120,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,51,49,105,60.3684210526316,95,5,114.820,22.964,9,11,0,4,0,5,0,11,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,56,51,95,17.2560975609756,82,2,29.880,14.940,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,55,50,80,24.8809523809524,84,2,48.050,24.025,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,65,28,159,1404.72067039106,179,10,298.020,29.802,17,24,0,5,4,8,0,24,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,61,41,120,220.673076923077,52,2,34.600,17.300,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,58,39,145,314.583333333333,36,1,14.940,14.940,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,64,16,203,3459.20560747664,107,9,341.830,37.981,23,28,0,6,6,11,0,28,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,62,43,109,199.090909090909,44,3,87.650,29.217,2,8,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,66,21,228,2213.73188405797,138,5,146.720,29.344,1,17,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,63,55,117,3,75,1,17.300,17.300,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,67,48,136,84.1025641025641,39,3,63.190,21.063,5,6,0,3,0,2,0,6,0,0,0,0,0,0,0,0,0,0
10,2,SelectiveNorthernHardwood,68,59,130,497.412790697674,344,16,351.450,21.966,10,35,0,4,0,6,0,35,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,4,62,355,4925.05747126437,29,2,40.760,20.380,1,5,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,6,76,306,3989.09604519774,59,4,47.270,11.818,3,6,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,7,61,337,5275.20467836257,57,5,188.510,37.702,23,16,0,6,7,10,0,16,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,2,74,315,4083.87096774194,31,3,122.370,40.790,15,10,0,4,4,7,0,10,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,8,94,359,477.68115942029,69,1,34.810,34.810,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,3,66,254,4617.8431372549,51,5,125.510,25.102,2,12,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,5,101,100,245.438596491228,76,3,141.280,47.093,7,8,0,2,2,3,0,8,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,17,89,107,797.760416666666,256,8,255.510,31.939,3,21,0,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,10,77,347,3916.81372549019,68,5,68.140,13.628,7,6,0,1,5,1,0,6,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,1,83,166,2095.3125,96,8,259.370,32.421,12,19,0,4,2,6,0,19,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,22,88,141,998.616780045351,294,20,670.580,33.529,25,51,0,8,2,15,0,51,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,9,68,280,4299.28205128205,65,5,206.610,41.322,17,15,0,4,6,7,0,15,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,12,73,333,4092,80,4,161.940,40.485,7,15,0,2,2,3,0,15,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,11,82,358,2164.33333333333,40,1,39.050,39.050,1,4,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,18,79,323,2909.16666666667,100,4,152.800,38.200,1,14,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,14,93,359,515,64,1,4.840,4.840,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,23,95,119,419.780907668232,213,12,264.910,22.076,5,23,0,2,0,3,0,23,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,20,64,270,4856.11111111111,60,4,113.280,28.320,9,10,0,2,2,5,0,10,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,19,87,344,1483.75757575758,55,3,39.980,13.327,3,4,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,26,70,351,4216.70995670996,154,6,259.920,43.320,24,24,0,6,9,9,0,24,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,27,99,123,287.747126436782,145,4,90.170,22.543,10,6,0,5,0,5,0,6,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,28,90,153,776.08378870674,183,11,349.210,31.746,13,27,0,4,1,8,0,27,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,29,63,315,4876.10465116279,172,15,503.540,33.569,37,41,0,6,19,12,0,41,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,30,79,211,158.536585365854,123,123,28915.460,235.085,2,2664,196,229,270,250,96,309,100,0,42,60,80,0,246,228,320,240
20,1,SelectiveNorthernHardwood,34,71,310,4190.88588588588,222,16,513.550,32.097,38,43,0,9,16,13,0,43,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,31,102,92,196.908212560386,69,1,20.310,20.310,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,33,70,152,202.586206896552,58,58,13059.500,225.164,2,959,42,104,76,105,64,122,8,0,3,20,61,0,103,86,119,48
20,1,SelectiveNorthernHardwood,42,85,209,2031.98245614035,190,10,260.950,26.095,11,20,0,3,5,3,0,20,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,36,91,121,747.964601769912,113,5,142.140,28.428,1,13,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,38,60,277,5349.81735159818,73,8,321.230,40.154,26,25,0,4,11,11,0,25,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,40,68,174,207.692307692308,65,65,15483.160,238.202,4,1356,76,132,137,144,68,172,11,0,0,14,54,0,141,127,178,106
20,1,SelectiveNorthernHardwood,37,110,94,14.6153846153846,78,1,20.310,20.310,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,39,73,204,170.212765957447,47,47,11350.900,241.509,0,1029,84,91,112,102,44,120,17,0,3,15,36,0,100,88,120,97
20,1,SelectiveNorthernHardwood,41,81,172,2522.03174603174,105,7,231.400,33.057,8,21,0,0,3,5,0,21,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,45,104,96,143.086419753086,135,4,49.780,12.445,2,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,44,66,178,211.538461538462,52,52,12006.130,230.887,0,970,45,102,84,109,62,120,6,0,0,18,48,0,106,88,120,62
20,1,SelectiveNorthernHardwood,47,108,137,26.33608815427,121,3,49.010,16.337,7,2,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,43,73,121,114.583333333333,24,24,4952.560,206.357,0,253,9,34,15,30,18,25,1,2,0,7,33,3,25,18,23,10
20,1,SelectiveNorthernHardwood,46,84,154,2040.6884057971,92,5,211.190,42.238,11,14,0,4,2,5,0,14,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,48,98,116,288.1592039801,67,3,64.980,21.660,1,6,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,50,109,77,25.5223880597015,67,3,5.120,1.707,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,51,105,115,117.649122807018,95,2,44.080,22.040,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,56,107,105,33.130081300813,82,1,4.920,4.920,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,55,106,90,50.9126984126984,84,2,46.700,23.350,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,65,86,169,1665.23277467412,179,10,362.630,36.263,15,26,0,5,3,7,0,26,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,61,100,130,280.897435897436,52,5,64.840,12.968,8,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,58,96,155,397.685185185185,36,2,40.620,20.310,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,64,75,213,4046.10591900312,107,10,440.760,44.076,27,33,0,6,8,13,0,33,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,62,97,119,350.681818181818,44,3,110.590,36.863,2,8,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,66,80,238,2553.71980676329,138,6,205.340,34.223,5,18,0,1,2,2,0,18,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,67,103,146,170.854700854701,39,2,26.290,13.145,1,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
20,2,AspenClearcut,68,116,140,111.191860465116,344,344,69816.660,202.955,0,3532,88,421,152,361,257,377,12,130,54,104,381,195,342,238,299,121
30,1,MaxAgeClearcut,4,124,365,365,29,29,6783.920,233.928,0,773,143,37,86,45,0,48,93,0,48,48,0,0,39,39,60,87
30,1,SelectiveNorthernHardwood,6,135,314,4503.19209039548,59,6,237.230,39.538,26,14,0,5,15,6,0,14,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,7,121,346,5821.66666666667,57,4,109.220,27.305,11,9,0,3,5,3,0,9,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,2,134,324,4530.32258064516,31,3,122.070,40.690,4,10,0,0,2,2,0,10,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,8,117,369,369,69,69,13990.430,202.760,0,1090,218,33,32,18,0,10,333,0,198,198,0,0,9,9,14,18
30,1,SelectiveNorthernHardwood,3,127,261,5183.72549019608,51,6,293.890,48.982,18,20,0,4,6,8,0,20,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,5,156,108,324.385964912281,76,2,77.230,38.615,1,5,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,17,149,116,926.946614583333,256,11,208.360,18.942,19,13,0,8,2,9,0,13,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,10,137,356,4381.56862745098,68,4,138.680,34.670,9,12,0,2,4,3,0,12,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,1,141,173,2402.34375,96,7,241.970,34.567,3,20,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,22,146,149,1198.27097505669,294,18,574.240,31.902,34,33,0,11,8,15,0,33,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,9,130,288,4728.02564102564,65,5,186.630,37.326,8,14,0,0,4,4,0,14,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,12,136,342,4483.58333333333,80,3,147.710,49.237,12,11,0,2,5,5,0,11,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,11,122,368,368,40,40,8980.940,224.524,0,859,192,35,72,33,0,21,168,0,96,96,0,0,24,24,41,57
30,1,SelectiveNorthernHardwood,18,138,331,3254.43333333333,100,4,120.180,30.045,1,11,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,14,116,369,369,64,64,13852.620,216.447,0,1139,312,19,41,19,0,13,308,0,183,183,0,0,9,9,20,23
30,1,SelectiveNorthernHardwood,23,150,128,535.884194053209,213,14,278.620,19.901,14,17,0,6,2,6,0,17,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,15,119,369,369,30,30,6495.680,216.523,0,539,145,12,21,8,0,8,142,0,84,84,0,0,6,6,9,14
30,1,SelectiveNorthernHardwood,20,126,276,5407.63888888889,60,6,239.910,39.985,24,19,0,6,8,10,0,19,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,19,145,354,1685.78787878788,55,4,199.220,49.805,14,10,0,4,6,4,0,10,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,26,129,360,360,154,154,35405.300,229.905,0,3820,702,174,428,214,0,204,519,0,276,276,0,0,183,183,265,396
30,1,SelectiveNorthernHardwood,27,153,131,375.436781609195,145,7,205.700,29.386,9,12,0,4,0,5,0,12,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,28,147,161,945.26411657559,183,11,361.460,32.860,17,23,0,7,0,10,0,23,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,29,125,324,5439.88372093024,172,13,413.620,31.817,55,31,0,12,27,16,0,31,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,34,131,319,4673.38588588589,222,17,642.070,37.769,53,45,0,14,19,20,0,45,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,31,121,101,57.9710144927536,69,69,14336.470,207.775,0,487,7,84,20,61,16,50,0,12,0,16,80,18,46,30,40,7
30,1,SelectiveNorthernHardwood,42,142,217,2319.21052631579,190,7,161.640,23.091,4,13,0,2,1,1,0,13,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,36,148,128,927.433628318585,113,8,307.360,38.420,12,18,0,4,0,8,0,18,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,38,118,284,5949.54337899543,73,6,224.400,37.400,17,19,0,5,5,7,0,19,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,37,165,104,27.9273504273504,78,1,26.690,26.690,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,41,140,180,2852.44444444444,105,7,313.090,44.727,21,16,0,7,5,9,0,16,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,45,129,106,44.4444444444444,135,135,30300.160,224.446,1,914,19,157,21,99,24,53,1,89,10,24,120,141,57,33,54,13
30,1,SelectiveNorthernHardwood,47,160,147,60.1652892561984,121,2,14.880,7.440,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,46,143,163,2282.0652173913,92,4,134.260,33.565,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,48,154,126,362.512437810946,67,4,57.910,14.478,4,6,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,50,124,87,56.7164179104478,67,67,14477.750,216.086,0,368,0,68,0,39,9,25,0,39,2,9,76,60,18,9,14,0
30,1,SelectiveNorthernHardwood,51,158,124,167.666666666667,95,3,80.070,26.690,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,49,163,200,43.5185185185185,72,3,34.600,11.533,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,54,166,144,23.1404958677686,121,3,42.290,14.097,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,53,168,115,19.0740740740741,90,1,13.110,13.110,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,57,170,90,10.0282485875706,118,1,26.690,26.690,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,56,162,115,56.4634146341464,82,4,43.950,10.988,5,2,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,55,134,100,44.0476190476191,84,84,18674.850,222.320,0,509,2,80,4,57,16,31,0,60,0,16,74,90,34,18,26,1
30,1,SelectiveNorthernHardwood,60,169,122,16.9934640522876,51,1,8.330,8.330,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,65,144,177,1893.25884543762,179,13,360.560,27.735,17,23,0,5,5,7,0,23,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,61,155,140,356.378205128205,52,3,89.560,29.853,6,4,0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,52,159,260,66.6666666666667,2,1,6.270,6.270,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,58,151,165,473.703703703704,36,1,46.510,46.510,4,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,59,161,243,60,20,1,18.800,18.800,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,64,132,219,4612.2429906542,107,11,562.750,51.159,55,23,0,14,24,17,0,23,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,62,152,127,461.022727272727,44,2,76.590,38.295,4,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,66,139,246,2867.88647342995,138,8,294.900,36.863,5,23,0,0,2,3,0,23,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,67,157,155,244.700854700855,39,3,87.570,29.190,8,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0
