Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
20,1,MaxAgeClearcut,18,19,323,323,100,100,22592.500,225.925,0,2107,326,102,165,116,18,151,325,0,180,183,15,0,105,102,151,168
20,1,MaxAgeClearcut,19,16,344,344,55,55,12098.320,219.969,0,1015,207,31,52,32,3,38,232,0,135,135,3,0,27,27,43,50
20,1,AspenClearcut,33,14,152,202.586206896552,58,58,13210.300,227.764,0,972,42,104,73,105,64,136,8,0,3,20,61,0,103,86,119,48
20,1,AspenClearcut,40,13,174,207.692307692308,65,65,15687.190,241.341,0,1373,74,130,136,141,68,192,11,0,0,14,54,0,141,127,178,107
20,1,AspenClearcut,39,15,204,170.212765957447,47,47,11456.600,243.757,0,1036,81,91,109,102,44,133,17,0,3,15,36,0,100,88,121,96
20,1,AspenClearcut,43,15,121,114.583333333333,24,24,5012.980,208.874,0,258,11,30,15,30,18,32,1,2,0,7,33,3,25,18,23,10
20,1,AspenClearcut,64,16,213,158.878504672897,107,107,26184.300,244.713,0,2473,198,206,275,237,92,313,43,2,6,30,74,3,235,211,288,260
20,2,AspenClearcut,68,21,140,111.191860465116,344,344,69840.980,203.026,0,3528,86,406,146,361,257,395,12,130,54,104,381,195,342,238,299,122
30,1,MaxAgeClearcut,6,27,314,314,59,59,14130.450,239.499,0,1481,261,76,173,95,1,119,155,0,81,82,0,0,84,83,121,150
30,1,MaxAgeClearcut,2,21,324,324,31,31,7089.670,228.699,0,721,104,36,78,49,2,60,81,0,42,44,0,0,45,43,58,79
30,1,MaxAgeClearcut,9,28,288,288,65,65,14776.570,227.332,0,1420,150,103,145,114,4,143,129,0,63,67,10,0,102,98,134,158
30,1,MaxAgeClearcut,29,22,324,324,172,172,41558.320,241.618,0,4630,771,248,586,308,1,383,433,0,216,217,0,0,273,272,397,525
30,1,MaxAgeClearcut,34,24,319,319,222,222,52362.440,235.867,0,5412,836,317,611,362,9,450,570,0,294,303,0,0,328,319,451,562
30,1,AspenClearcut,31,24,101,57.9710144927536,69,69,14380.620,208.415,0,490,7,84,17,63,16,56,0,12,0,16,80,18,46,30,38,7
30,1,MaxAgeClearcut,38,29,284,284,73,73,17659.030,241.905,0,1852,204,130,231,159,7,205,103,0,42,49,0,0,151,144,203,224
30,1,AspenClearcut,45,27,106,44.4444444444444,135,135,30418.670,225.323,0,925,17,158,23,98,24,71,1,89,10,24,120,141,57,33,49,10
30,1,AspenClearcut,50,26,87,56.7164179104478,67,67,14467.650,215.935,0,365,0,73,0,33,9,22,0,39,2,9,76,60,18,9,15,0
30,1,AspenClearcut,55,31,100,44.0476190476191,84,84,18714.020,222.786,0,513,2,85,3,53,16,38,0,60,0,16,74,90,34,18,23,1
40,1,MaxAgeClearcut,3,34,271,271,51,51,12291.970,241.019,0,1181,102,94,155,113,0,142,59,0,16,31,0,0,105,98,134,132
40,1,AspenClearcut,17,40,126,87.890625,256,256,57746.690,225.573,0,2260,102,264,172,206,0,236,43,130,14,53,200,198,181,146,199,116
40,1,MaxAgeClearcut,20,31,286,286,60,60,14328.460,238.808,0,1444,145,108,190,120,0,159,99,0,30,47,0,0,114,112,155,165
40,1,MaxAgeClearcut,30,40,227,227,123,123,30087.930,244.617,0,2590,209,239,324,253,0,339,100,0,28,60,2,0,246,228,320,242
40,1,MaxAgeClearcut,42,41,227,227,190,190,45434.530,239.129,0,3361,578,257,401,247,0,270,261,36,92,166,80,54,203,175,253,288
40,1,AspenClearcut,48,34,136,97.3880597014925,67,67,15449.620,230.591,0,557,20,98,25,69,0,61,1,26,2,20,58,42,49,29,43,14
40,1,MaxAgeClearcut,49,42,210,210,72,72,15497.050,215.237,0,499,0,139,0,0,0,0,0,50,94,0,0,216,0,0,0,0
40,1,AspenClearcut,61,38,150,90.8653846153846,52,52,12125.900,233.190,0,435,17,77,17,59,0,47,1,20,0,20,42,30,43,23,29,10
40,1,MaxAgeClearcut,52,35,270,270,2,2,425.900,212.950,0,16,0,6,0,0,0,0,0,0,4,0,0,6,0,0,0,0
40,1,AspenClearcut,58,33,175,75,36,36,8019.550,222.765,0,317,4,55,13,43,0,43,1,10,0,18,24,15,39,21,25,6
40,1,MaxAgeClearcut,59,38,253,253,20,20,4319.180,215.959,0,154,0,54,0,0,0,0,0,4,36,0,0,60,0,0,0,0
40,1,MaxAgeClearcut,66,36,256,256,138,138,31444.520,227.859,0,2369,243,215,231,187,0,237,213,14,88,128,28,42,174,157,215,197
40,1,AspenClearcut,67,33,165,98.0769230769231,39,39,8591.660,220.299,0,334,2,66,11,51,0,53,0,0,0,20,34,0,44,24,27,2
50,1,MaxAgeClearcut,1,47,193,193,96,96,22985.610,239.433,0,1429,78,136,174,148,0,187,14,36,6,23,20,63,144,121,163,116
50,1,AspenClearcut,23,44,148,107.159624413146,213,213,48631.810,228.318,0,2012,51,349,141,255,0,262,2,50,2,66,166,78,210,144,187,49
50,1,MaxAgeClearcut,28,49,181,181,183,183,42646.770,233.042,0,2077,68,281,206,251,0,275,7,58,6,72,76,96,233,161,206,81
50,1,MaxAgeClearcut,41,45,200,200,105,105,24763.150,235.840,0,1645,106,159,200,171,0,210,35,18,8,32,44,30,160,137,185,150
50,1,MaxAgeClearcut,46,48,183,183,92,92,21584.500,234.614,0,1213,79,107,137,109,0,132,30,56,8,23,34,87,101,87,117,106
50,1,AspenClearcut,51,45,144,95.5263157894737,95,95,21406.600,225.333,0,682,6,108,27,77,0,74,0,58,0,29,66,87,66,37,43,4
50,1,MaxAgeClearcut,65,46,197,197,179,179,40855.990,228.246,0,2406,180,274,250,228,0,269,132,18,46,101,114,30,202,167,229,166
