Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
10,1,SelectiveNorthernHardwood,23,40,109,267.323943661972,213,12,336.360,28.030,18,29,0,6,2,10,0,29,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,20,4,260,4274.33333333333,60,4,133.330,33.333,10,14,0,2,3,5,0,14,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,19,29,334,1318.09090909091,55,1,36.900,36.900,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,21,10,200,280.985915492958,71,71,15010.170,211.411,0,1221,58,120,70,128,85,155,33,0,15,48,97,0,128,95,122,67
10,1,SelectiveNorthernHardwood,26,8,341,3838.92857142857,154,7,228.680,32.669,0,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,27,10,113,142.758620689655,145,29,5384.680,185.679,0,320,5,36,10,36,31,41,0,2,0,13,51,3,36,23,28,5
10,1,SelectiveNorthernHardwood,28,35,143,576.420765027322,183,14,327.600,23.400,25,31,0,10,0,15,0,31,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,29,3,305,4368.54651162791,172,12,517.910,43.159,47,45,0,12,15,20,0,45,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,24,7,235,188.719512195122,82,81,17408.620,214.921,0,1515,118,116,104,134,64,168,98,2,48,72,76,3,134,110,144,124
10,1,AspenClearcut,25,7,178,332.894736842105,19,19,4043.680,212.825,6,325,10,38,20,39,27,45,1,0,0,10,29,0,37,27,35,13
10,1,SelectiveNorthernHardwood,30,18,201,2878.0487804878,123,12,439.590,36.633,31,38,0,6,11,14,0,38,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,34,11,300,3737.95045045045,222,15,560.240,37.349,41,52,0,10,12,19,0,52,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,31,45,82,107.68115942029,69,1,33.110,33.110,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,33,30,142,998.275862068965,58,6,232.500,38.750,16,18,0,4,5,7,0,18,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,42,25,199,1765.02631578947,190,9,271.690,30.188,18,27,0,4,5,9,0,27,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,36,36,111,521.017699115044,113,8,201.300,25.163,9,19,0,2,0,7,0,19,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,35,55,64,2.08333333333333,72,1,6.220,6.220,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,38,1,267,4748.08219178082,73,8,323.290,40.411,31,29,0,6,11,14,0,29,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,40,20,164,2251.92307692308,65,7,357.420,51.060,36,21,0,12,12,12,0,21,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,37,53,84,5.76923076923077,78,1,14.940,14.940,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,39,17,194,2944.68085106383,47,4,167.490,41.873,10,11,0,2,3,5,0,11,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,41,22,162,2145.28571428571,105,6,158.580,26.430,6,16,0,2,1,3,0,16,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,45,46,86,107,135,4,82.650,20.663,4,8,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,44,27,168,1621.92307692308,52,6,251.630,41.938,24,16,0,8,6,10,0,16,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,47,51,127,12.9338842975207,121,2,18.340,9.170,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,43,34,111,585.833333333333,24,1,17.300,17.300,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,46,24,144,1773.20652173913,92,4,99.750,24.938,2,12,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,48,42,106,211.119402985075,67,1,33.110,33.110,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,50,52,67,10.0746268656716,67,2,29.880,14.940,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,51,48,105,60.3684210526316,95,2,29.880,14.940,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,65,28,159,1404.72067039106,179,10,251.110,25.111,21,25,0,8,0,13,0,25,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,61,41,120,220.673076923077,52,2,34.600,17.300,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,58,39,145,314.583333333333,36,3,62.380,20.793,8,6,0,4,0,4,0,6,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,64,16,203,3459.20560747664,107,11,488.670,44.425,37,36,0,8,13,16,0,36,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,62,43,109,199.090909090909,44,2,52.340,26.170,1,5,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,66,21,228,2213.73188405797,138,7,250.790,35.827,14,20,0,4,4,6,0,20,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,67,47,136,84.1025641025641,39,2,29.880,14.940,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,2,AspenClearcut,68,59,130,175.654069767442,344,100,19635.790,196.358,0,1490,59,148,98,158,99,197,10,2,0,35,149,3,158,123,162,89
20,1,SelectiveNorthernHardwood,4,64,355,4902.29885057471,29,3,74.560,24.853,2,8,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,6,74,306,3993.16384180791,59,4,95.930,23.983,5,8,0,1,3,1,0,8,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,7,62,337,5279.41520467836,57,5,228.570,45.714,23,19,0,6,7,10,0,19,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,2,72,315,4067.41935483871,31,1,4.130,4.130,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,8,91,359,477.68115942029,69,1,34.810,34.810,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,3,67,254,4612.54901960784,51,6,223.850,37.308,19,19,0,4,5,10,0,19,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,5,97,100,249.385964912281,76,3,58.930,19.643,5,4,0,3,0,2,0,4,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,17,86,107,799.986979166666,256,9,236.530,26.281,6,23,0,2,0,4,0,23,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,10,75,347,3916.81372549019,68,6,104.270,17.378,14,9,0,3,6,5,0,9,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,1,80,166,2083.125,96,7,262.780,37.540,15,17,0,4,5,6,0,17,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,22,85,141,1001.37188208617,294,20,642.060,32.103,26,46,0,8,2,16,0,46,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,9,68,280,4304.35897435897,65,6,260.690,43.448,29,24,0,8,8,13,0,24,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,12,71,333,4083.75,80,3,44.430,14.810,3,5,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,18,76,323,2919.66666666667,100,6,91.190,15.198,5,7,0,3,1,1,0,7,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,16,96,44,259.620253164557,79,3,71.650,23.883,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,23,92,119,418.231611893584,213,10,320.520,32.052,10,22,0,2,2,6,0,22,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,15,89,359,732.444444444445,30,1,36.210,36.210,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,20,65,270,4862.61111111111,60,4,151.400,37.850,3,12,0,0,1,2,0,12,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,19,84,344,1479.39393939394,55,2,72.420,36.210,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,26,69,351,4209.69696969697,154,8,262.180,32.773,25,24,0,7,9,9,0,24,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,27,98,94,224.758620689655,145,3,87.280,29.093,1,7,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,28,87,153,776.739526411658,183,13,307.180,23.629,9,25,0,3,0,6,0,25,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,29,66,315,4862.15116279069,172,13,356.990,27.461,27,26,0,6,13,8,0,26,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,24,112,4,2.31707317073171,82,2,7.930,3.965,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,30,62,211,158.536585365854,123,42,10128.980,241.166,0,906,52,84,98,92,40,116,8,0,0,6,34,0,92,86,122,76
20,1,SelectiveNorthernHardwood,34,70,310,4181.96696696696,222,14,467.970,33.426,31,41,0,7,13,11,0,41,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,31,99,92,199.51690821256,69,3,103.590,34.530,5,7,0,2,0,3,0,7,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,33,62,152,202.586206896552,58,58,13052.540,225.044,0,960,42,106,77,105,64,118,8,0,3,20,61,0,103,86,119,48
20,1,SelectiveNorthernHardwood,42,82,209,2026.14035087719,190,8,309.850,38.731,19,21,0,6,5,8,0,21,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,36,88,121,747.699115044248,113,6,230.600,38.433,15,13,0,6,2,7,0,13,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,38,60,277,5337.48858447489,73,7,232.790,33.256,12,21,0,2,4,6,0,21,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,40,60,174,207.692307692308,65,48,11394.790,237.391,0,1033,60,96,110,106,47,128,10,0,0,9,38,0,106,97,136,90
20,1,AspenClearcut,39,64,204,170.212765957447,47,47,11372.200,241.962,6,1033,83,93,115,105,44,121,17,0,3,15,36,0,100,88,122,97
20,1,SelectiveNorthernHardwood,41,78,172,2523.74603174603,105,8,287.500,35.938,10,20,0,3,2,5,0,20,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,45,101,96,147.308641975309,135,3,48.830,16.277,1,4,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,44,60,178,211.538461538462,52,52,11991.850,230.613,0,976,44,102,89,107,62,123,6,0,0,18,48,0,106,88,121,62
20,1,SelectiveNorthernHardwood,47,105,137,26.33608815427,121,2,11.270,5.635,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,43,64,121,114.583333333333,24,24,4991.880,207.995,0,255,10,32,15,28,18,28,1,2,0,7,33,3,25,18,23,12
20,1,SelectiveNorthernHardwood,46,81,154,2042.31884057971,92,6,223.040,37.173,12,13,0,4,2,6,0,13,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,48,64,116,85.8208955223881,67,29,6107.230,210.594,0,352,11,47,12,42,35,44,1,2,0,16,35,3,41,25,29,9
20,1,SelectiveNorthernHardwood,51,102,115,122.070175438596,95,5,90.060,18.012,8,7,0,4,0,4,0,7,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,56,104,105,35.3252032520325,82,1,20.310,20.310,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,55,103,90,54.8412698412698,84,2,25.340,12.670,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,65,83,169,1664.05959031657,179,10,363.020,36.302,21,22,0,7,5,9,0,22,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,61,95,130,280.897435897436,52,4,30.730,7.683,2,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,58,93,155,392.685185185185,36,3,91.740,30.580,4,8,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,64,73,213,4036.29283489097,107,11,434.210,39.474,35,31,0,6,14,15,0,31,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,62,94,119,356.136363636364,44,1,20.310,20.310,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,66,77,238,2557.4154589372,138,5,181.010,36.202,1,16,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,63,108,127,7.6,75,2,25.270,12.635,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,67,100,146,173.162393162393,39,2,56.930,28.465,4,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0
20,2,AspenClearcut,68,114,94,64.6802325581395,344,100,19703.090,197.031,0,582,0,54,0,43,38,40,0,80,12,19,97,120,40,20,19,0
30,1,SelectiveNorthernHardwood,4,124,365,5407.70114942529,29,3,16.960,5.653,7,1,0,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,6,133,314,4496.41242937853,59,3,173.470,57.823,10,10,0,2,5,3,0,10,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,7,122,346,5839.21052631579,57,5,105.910,21.182,13,8,0,3,7,3,0,8,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,2,131,324,4555.8064516129,31,1,41.020,41.020,1,4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,8,115,369,369,69,69,13921.340,201.759,0,1066,212,29,24,15,0,8,333,0,198,198,0,0,9,9,12,19
30,1,SelectiveNorthernHardwood,3,126,261,5131.76470588235,51,6,203.200,33.867,28,16,0,6,10,12,0,16,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,5,153,108,335.241228070176,76,2,66.600,33.300,1,4,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,17,146,116,926.419270833333,256,11,360.570,32.779,6,26,0,2,2,2,0,26,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,10,134,356,4360.98039215686,68,4,123.250,30.813,4,12,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,1,139,173,2387.5,96,7,281.960,40.280,13,18,0,4,1,8,0,18,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,22,144,149,1201.02607709751,294,22,742.320,33.742,19,50,0,4,2,13,0,50,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,9,128,288,4710.87179487179,65,7,138.560,19.794,16,10,0,4,6,6,0,10,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,12,132,342,4500.95833333333,80,7,126.760,18.109,4,12,0,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,11,120,368,368,40,40,8994.600,224.865,0,863,189,31,68,34,0,34,168,0,96,96,0,0,24,24,41,58
30,1,SelectiveNorthernHardwood,18,135,331,3292.23333333333,100,2,45.070,22.535,1,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,14,118,369,369,64,64,13820.770,215.950,0,1126,308,18,38,17,0,13,308,0,183,183,0,0,9,9,16,24
30,1,SelectiveNorthernHardwood,16,151,52,341.962025316456,79,4,136.320,34.080,2,8,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,23,148,128,537.996870109547,213,13,450.430,34.648,19,26,0,7,2,10,0,26,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,15,116,369,369,30,30,6473.740,215.791,0,534,145,9,19,8,0,5,142,0,84,84,0,0,6,6,11,15
30,1,SelectiveNorthernHardwood,20,125,276,5407.63888888889,60,5,187.700,37.540,10,14,0,2,4,4,0,14,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,19,143,354,1642.33333333333,55,2,3.930,1.965,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,26,127,360,360,154,154,35392.640,229.822,0,3814,704,173,410,218,0,202,519,0,276,276,0,0,183,183,264,406
30,1,SelectiveNorthernHardwood,27,154,103,287.218390804597,145,5,193.680,38.736,5,12,0,2,0,3,0,12,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,28,145,161,943.37887067395,183,10,383.470,38.347,12,26,0,2,3,7,0,26,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,29,123,324,5454.33139534884,172,16,358.990,22.437,35,28,0,6,24,5,0,28,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,24,171,13,3.55691056910569,82,3,8.160,2.720,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,30,138,158,2703.92953929539,123,8,271.800,33.975,11,22,0,3,3,5,0,22,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,34,129,319,4670.16516516517,222,15,476.090,31.739,48,34,0,11,19,18,0,34,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,31,115,101,57.9710144927536,69,69,14272.770,206.852,0,471,8,77,20,58,16,45,0,12,0,16,80,18,46,30,38,7
30,1,SelectiveNorthernHardwood,32,165,138,19.4092827004219,79,1,14.890,14.890,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,42,140,217,2318.78947368421,190,10,260.010,26.001,19,17,0,7,7,5,0,17,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,36,115,128,32.7433628318584,113,31,6117.140,197.327,0,191,0,42,1,26,10,18,0,0,0,10,42,0,20,10,12,0
30,1,SelectiveNorthernHardwood,38,117,284,5945.09132420091,73,6,282.870,47.145,9,19,0,2,3,4,0,19,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,40,147,43,557.025641025641,65,2,31.980,15.990,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,37,163,104,27.9273504273504,78,1,26.690,26.690,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,41,137,180,2844.30158730159,105,8,265.210,33.151,16,18,0,4,6,6,0,18,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,45,122,106,44.4444444444444,135,100,22296.540,222.965,0,653,9,122,11,76,17,36,0,63,10,17,94,102,38,21,34,3
30,1,SelectiveNorthernHardwood,47,158,147,61.0330578512398,121,4,46.380,11.595,4,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,46,141,163,2288.58695652174,92,6,198.960,33.160,9,17,0,2,2,5,0,17,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,48,167,48,18.407960199005,67,3,47.420,15.807,1,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,50,120,87,56.7164179104478,67,67,14426.950,215.328,0,357,0,63,0,38,9,20,0,39,2,9,76,60,18,9,14,0
30,1,SelectiveNorthernHardwood,51,156,124,172.561403508772,95,6,82.580,13.763,8,4,0,6,0,2,0,4,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,49,161,200,43.5185185185185,72,2,19.820,9.910,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,54,164,144,23.1404958677686,121,2,37.600,18.800,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,56,160,115,57.7439024390244,82,1,3.200,3.200,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,55,120,100,44.0476190476191,84,33,7172.700,217.355,0,167,0,29,0,16,3,11,0,20,0,3,40,30,6,3,6,0
30,1,SelectiveNorthernHardwood,65,142,177,1899.62756052141,179,12,372.850,31.071,18,28,0,5,5,8,0,28,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,61,152,140,339.166666666667,52,3,35.300,11.767,3,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,52,157,260,66.6666666666667,2,1,6.880,6.880,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,58,150,165,453.842592592592,36,1,3.200,3.200,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,59,159,243,60,20,2,25.410,12.705,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,64,130,219,4607.89719626168,107,11,468.790,42.617,32,28,0,6,13,13,0,28,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,62,149,127,480.454545454546,44,2,69.560,34.780,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,66,136,246,2872.11352657005,138,6,247.240,41.207,2,20,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,63,162,137,28.9333333333333,75,4,30.620,7.655,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,67,155,155,244.700854700855,39,4,167.960,41.990,16,8,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0
30,2,SelectiveNorthernHardwood,68,172,71,236.395348837209,344,14,279.440,19.960,7,18,0,6,0,1,0,18,0,0,0,0,0,0,0,0,0,0
40,1,MaxAgeClearcut,4,173,375,375,29,29,6887.630,237.504,0,799,165,36,112,45,0,40,93,0,32,48,0,0,39,39,57,93
40,1,SelectiveNorthernHardwood,6,189,324,5148.64406779661,59,4,141.100,35.275,6,11,0,0,5,1,0,11,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,7,179,356,6587.19298245614,57,6,125.780,20.963,19,8,0,3,11,5,0,8,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,2,190,334,5132.90322580645,31,3,89.690,29.897,2,7,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,3,184,271,5754.11764705882,51,6,170.260,28.377,27,11,0,6,11,10,0,11,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,5,205,118,445.921052631579,76,3,89.730,29.910,1,6,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0
40,1,AspenClearcut,17,179,126,87.890625,256,100,22264.480,222.645,0,848,42,113,62,80,0,60,25,50,8,29,80,75,67,50,68,39
40,1,MaxAgeClearcut,10,174,366,366,68,68,15977.080,234.957,0,1730,381,74,225,93,0,82,229,0,82,124,0,0,78,77,115,170
40,1,SelectiveNorthernHardwood,1,194,183,2751.14583333333,96,6,212.710,35.452,8,16,0,2,1,5,0,16,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,22,198,159,1428.4693877551,294,19,617.840,32.518,30,31,0,14,4,12,0,31,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,9,188,298,5237.69230769231,65,5,164.480,32.896,9,11,0,2,5,2,0,11,0,0,0,0,0,0,0,0,0,0
