Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
10,1,SelectiveNorthernHardwood,18,19,313,2602.8,100,4,118.000,29.500,2,13,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,16,6,207,207.911392405063,79,79,17325.400,219.309,0,1600,113,134,126,148,71,197,74,0,36,54,71,0,148,130,179,119
10,1,SelectiveNorthernHardwood,23,40,109,267.323943661972,213,11,247.420,22.493,18,24,0,8,0,10,0,24,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,20,7,260,4274.33333333333,60,5,164.820,32.964,9,17,0,2,2,5,0,17,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,21,7,200,280.985915492958,71,71,15010.170,211.411,0,1221,58,120,70,128,85,155,33,0,15,48,97,0,128,95,122,67
10,1,SelectiveNorthernHardwood,26,9,341,3838.92857142857,154,6,214.890,35.815,7,24,0,2,2,3,0,24,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,27,44,113,185.620689655172,145,7,150.460,21.494,9,15,0,4,0,5,0,15,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,28,36,143,576.420765027322,183,8,199.080,24.885,3,21,0,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,29,4,305,4368.54651162791,172,9,379.520,42.169,21,32,0,4,8,9,0,32,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,24,3,235,188.719512195122,82,82,17627.040,214.964,0,1530,118,118,104,136,66,170,98,2,48,73,78,3,136,111,145,124
10,1,AspenClearcut,25,3,178,332.894736842105,19,19,4043.680,212.825,0,325,10,36,18,37,27,45,1,0,0,10,29,0,37,27,35,13
10,1,SelectiveNorthernHardwood,30,18,201,2878.0487804878,123,12,458.990,38.249,33,38,0,8,10,15,0,38,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,34,11,300,3737.95045045045,222,10,383.420,38.342,25,38,0,6,8,11,0,38,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,31,46,82,107.68115942029,69,2,52.440,26.220,1,5,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,33,30,142,998.275862068965,58,6,145.470,24.245,8,15,0,2,0,6,0,15,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,42,25,199,1765.02631578947,190,7,281.530,40.219,14,23,0,4,4,6,0,23,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,36,37,111,521.017699115044,113,7,191.580,27.369,5,19,0,0,0,5,0,19,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,38,1,267,4748.08219178082,73,6,208.350,34.725,17,21,0,4,5,8,0,21,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,40,20,164,2251.92307692308,65,7,206.780,29.540,14,19,0,4,2,8,0,19,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,37,53,84,5.76923076923077,78,1,14.940,14.940,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,39,17,194,2944.68085106383,47,4,142.140,35.535,10,12,0,2,3,5,0,12,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,41,22,162,2145.28571428571,105,7,252.680,36.097,11,21,0,2,4,5,0,21,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,45,47,86,107,135,3,76.550,25.517,1,7,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,44,27,168,1621.92307692308,52,6,186.350,31.058,20,14,0,8,2,10,0,14,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,47,51,127,12.9338842975207,121,3,24.560,8.187,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,43,35,111,585.833333333333,24,1,17.300,17.300,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,46,24,144,1773.20652173913,92,4,145.910,36.478,7,14,0,2,2,3,0,14,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,48,42,106,211.119402985075,67,4,81.420,20.355,8,8,0,4,0,4,0,8,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,50,52,67,10.0746268656716,67,2,45.690,22.845,4,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,51,48,105,60.3684210526316,95,5,98.120,19.624,8,10,0,4,0,4,0,10,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,53,56,95,1.66666666666667,90,2,21.160,10.580,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,55,49,80,24.8809523809524,84,1,17.300,17.300,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,65,28,159,1404.72067039106,179,9,299.590,33.288,10,26,0,2,3,5,0,26,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,61,41,120,220.673076923077,52,2,34.600,17.300,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,58,33,145,237.5,36,36,6880.690,191.130,0,352,3,38,4,39,36,40,1,10,0,18,60,15,39,21,22,6
10,1,SelectiveNorthernHardwood,64,16,203,3459.20560747664,107,10,404.930,40.493,29,35,0,6,10,13,0,35,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,62,43,109,199.090909090909,44,3,87.650,29.217,2,8,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,66,21,228,2213.73188405797,138,6,225.150,37.525,6,20,0,2,2,2,0,20,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,67,33,136,255.128205128205,39,39,6903.030,177.001,0,374,2,44,4,44,42,46,0,0,0,20,76,0,44,24,26,2
10,2,AspenClearcut,68,59,130,175.654069767442,344,344,63876.110,185.686,0,3570,85,357,146,342,257,403,12,130,54,104,485,195,342,238,299,121
20,1,SelectiveNorthernHardwood,4,63,355,4925.05747126437,29,1,36.210,36.210,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,6,75,306,3989.09604519774,59,4,173.490,43.373,5,14,0,0,3,2,0,14,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,7,61,337,5286.78362573099,57,6,117.910,19.652,6,13,0,1,4,1,0,13,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,2,71,315,4097.41935483871,31,2,87.710,43.855,7,8,0,2,2,3,0,8,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,3,66,254,4614.31372549019,51,5,113.420,22.684,6,9,0,0,2,4,0,9,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,5,99,100,246.228070175439,76,3,52.410,17.470,2,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,17,89,107,794.479166666666,256,7,191.970,27.424,8,13,0,4,0,4,0,13,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,10,76,347,3897.40196078431,68,6,91.160,15.193,12,9,0,2,7,3,0,9,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,1,82,166,2085.9375,96,5,248.510,49.702,14,14,0,4,4,6,0,14,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,22,88,141,999.331065759637,294,19,639.180,33.641,21,50,0,6,5,10,0,50,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,9,67,280,4287.74358974359,65,4,102.750,25.688,3,11,0,0,1,2,0,11,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,12,73,333,4092,80,3,87.850,29.283,8,8,0,3,2,3,0,8,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,11,81,358,2180.83333333333,40,1,3.340,3.340,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,18,78,323,2923.86666666667,100,5,158.730,31.746,3,15,0,0,1,2,0,15,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,23,94,119,420.76682316119,213,10,293.260,29.326,14,22,0,6,0,8,0,22,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,15,91,359,732.444444444445,30,1,36.210,36.210,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,20,65,270,4858.61111111111,60,5,250.880,50.176,22,18,0,6,7,9,0,18,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,19,87,344,1483.75757575758,55,2,37.420,18.710,1,4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,26,68,351,4213.98268398268,154,8,177.300,22.163,11,16,0,4,3,4,0,16,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,27,96,123,290.436781609195,145,9,238.690,26.521,9,18,0,3,0,6,0,18,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,28,85,153,144.808743169399,183,183,39487.460,215.778,0,2186,56,250,103,242,178,256,7,64,6,72,182,96,233,161,202,78
20,1,SelectiveNorthernHardwood,29,64,315,4876.10465116279,172,13,432.480,33.268,36,38,0,7,16,13,0,38,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,30,77,211,3437.07317073171,123,11,368.120,33.465,10,29,0,0,2,8,0,29,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,34,70,310,4187.91291291291,222,17,637.970,37.528,50,54,0,12,18,20,0,54,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,31,100,92,198.212560386473,69,3,97.750,32.583,4,7,0,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,33,70,152,202.586206896552,58,58,13115.770,226.134,2,968,45,109,77,105,64,122,8,0,3,20,61,0,103,86,119,48
20,1,SelectiveNorthernHardwood,42,85,209,2028.50877192983,190,13,337.050,25.927,14,28,0,3,7,4,0,28,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,36,90,121,743.451327433629,113,8,300.020,37.503,19,19,0,8,2,9,0,19,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,38,59,277,5351.87214611873,73,8,268.110,33.514,25,24,0,6,6,13,0,24,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,40,63,174,207.692307692308,65,65,15533.230,238.973,1,1358,77,132,133,143,68,175,11,0,0,14,54,0,141,127,178,106
20,1,AspenClearcut,39,73,204,170.212765957447,47,47,11388.460,242.308,2,1030,80,92,116,105,44,120,17,0,3,15,36,0,100,88,121,95
20,1,SelectiveNorthernHardwood,41,80,172,2518.60317460317,105,6,214.150,35.692,8,18,0,2,2,4,0,18,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,45,101,96,146.864197530864,135,6,129.640,21.607,7,8,0,4,0,3,0,8,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,44,61,178,211.538461538462,52,52,12015.540,231.068,2,971,44,103,82,108,62,126,6,0,0,18,48,0,106,88,120,62
20,1,SelectiveNorthernHardwood,47,105,137,26.33608815427,121,3,41.020,13.673,3,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,43,73,121,114.583333333333,24,24,5002.710,208.446,0,256,9,31,14,30,18,31,1,2,0,7,33,3,25,18,23,11
20,1,SelectiveNorthernHardwood,46,83,154,2039.05797101449,92,6,232.580,38.763,13,21,0,2,4,7,0,21,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,48,97,116,285.47263681592,67,5,69.330,13.866,5,6,0,3,0,2,0,6,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,50,106,77,22.8358208955224,67,7,100.380,14.340,13,7,0,8,0,5,0,7,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,51,102,115,119.228070175439,95,5,149.520,29.904,9,10,0,4,0,5,0,10,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,57,111,80,3.22033898305085,118,1,11.270,11.270,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,56,104,105,35.3252032520325,82,1,9.440,9.440,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,55,103,90,53.7698412698413,84,2,26.650,13.325,1,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,65,86,169,1663.55679702048,179,9,311.910,34.657,11,22,0,3,3,5,0,22,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,61,98,130,280.897435897436,52,4,135.380,33.845,12,8,0,6,0,6,0,8,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,64,74,213,4030.68535825545,107,10,385.570,38.557,29,31,0,6,10,13,0,31,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,62,95,119,350.681818181818,44,3,100.670,33.557,5,7,0,2,0,3,0,7,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,66,79,238,2553.93719806763,138,6,239.440,39.907,6,21,0,0,3,3,0,21,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,63,108,127,7.6,75,3,15.060,5.020,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,4,119,365,5449.42528735632,29,2,79.160,39.580,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,6,134,314,4484.97175141243,59,4,117.650,29.413,15,7,0,2,9,4,0,7,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,7,115,346,5849.91228070175,57,5,91.510,18.302,9,8,0,2,7,0,0,8,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,2,131,324,4540.8064516129,31,3,142.690,47.563,6,11,0,0,4,2,0,11,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,8,112,369,369,69,69,13959.860,202.317,0,1075,214,34,18,17,0,9,333,0,198,198,0,0,9,9,18,18
30,1,SelectiveNorthernHardwood,3,125,261,5159.60784313726,51,5,224.950,44.990,19,15,0,4,7,8,0,15,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,5,151,108,331.491228070176,76,5,172.280,34.456,2,12,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,17,144,116,928.020833333333,256,12,457.280,38.107,30,28,0,10,8,12,0,28,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,10,129,356,356,68,68,15722.300,231.210,0,1665,319,79,179,88,1,86,229,0,123,124,0,0,78,77,111,171
30,1,SelectiveNorthernHardwood,1,139,173,2396.71875,96,6,171.370,28.562,3,12,0,1,0,2,0,12,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,22,143,149,1194.05328798186,294,19,691.780,36.409,17,45,0,4,4,9,0,45,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,9,126,288,4763.02564102564,65,3,142.620,47.540,9,11,0,2,3,4,0,11,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,12,132,342,4498.45833333333,80,2,44.260,22.130,2,4,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,11,120,368,368,40,40,9026.010,225.650,0,871,193,28,73,37,0,32,168,0,96,96,0,0,24,24,41,59
30,1,SelectiveNorthernHardwood,18,136,331,3262.13333333333,100,7,236.710,33.816,18,19,0,4,6,8,0,19,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,14,117,369,369,64,64,13809.010,215.766,0,1122,306,24,31,17,0,13,308,0,183,183,0,0,9,9,16,23
30,1,SelectiveNorthernHardwood,23,146,128,542.574334898279,213,19,404.280,21.278,18,27,0,9,0,9,0,27,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,15,113,369,369,30,30,6465.140,215.505,0,531,143,9,19,9,0,5,142,0,84,84,0,0,6,6,9,15
30,1,SelectiveNorthernHardwood,20,123,276,5411.13888888889,60,5,31.920,6.384,11,1,0,3,3,5,0,1,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,19,133,354,354,55,55,12209.950,221.999,0,1078,258,31,71,30,0,34,232,0,135,135,0,0,27,27,45,53
30,1,SelectiveNorthernHardwood,26,127,360,4678.87445887446,154,13,360.660,27.743,46,28,0,8,25,13,0,28,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,27,148,131,374.781609195402,145,3,60.850,20.283,3,4,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,29,116,324,5461.19186046512,172,17,372.580,21.916,50,24,0,10,26,14,0,24,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,30,135,217,3931.78861788618,123,11,476.290,43.299,25,29,0,6,9,10,0,29,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,34,128,319,4662.82282282283,222,13,437.130,33.625,29,33,0,4,17,8,0,33,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,31,119,101,57.9710144927536,69,69,14265.560,206.747,6,472,7,88,19,58,16,43,0,12,0,16,80,18,46,30,38,7
30,1,SelectiveNorthernHardwood,42,140,217,2313.34210526316,190,12,333.090,27.758,27,19,0,10,6,11,0,19,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,36,145,128,920.353982300885,113,5,157.650,31.530,5,10,0,0,1,4,0,10,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,38,114,284,5934.74885844749,73,6,283.060,47.177,26,17,0,6,11,9,0,17,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,37,159,104,27.9273504273504,78,3,34.700,11.567,2,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,41,138,180,2852.11111111111,105,6,285.910,47.652,12,16,0,4,4,4,0,16,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,45,123,106,44.4444444444444,135,135,30309.770,224.517,0,918,18,156,23,100,24,54,1,89,10,24,120,141,57,33,56,12
30,1,SelectiveNorthernHardwood,47,154,147,60.1652892561984,121,3,46.910,15.637,4,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,46,141,163,2259.18478260869,92,7,138.760,19.823,3,11,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,48,149,126,357.960199004975,67,4,88.890,22.223,9,4,0,5,0,4,0,4,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,50,122,87,56.7164179104478,67,67,14346.830,214.132,0,358,0,72,0,40,9,9,0,39,2,9,76,60,18,9,15,0
30,1,SelectiveNorthernHardwood,51,152,124,164.350877192982,95,5,117.900,23.580,9,7,0,5,0,4,0,7,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,49,157,200,43.5185185185185,72,4,39.550,9.888,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,54,160,144,23.1404958677686,121,2,28.190,14.095,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,53,162,115,17.9074074074074,90,1,1.670,1.670,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,57,164,90,10.0282485875706,118,1,26.690,26.690,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,56,156,115,59.0243902439025,82,2,9.460,4.730,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,55,125,100,44.0476190476191,84,84,18669.910,222.261,0,508,2,82,5,50,16,35,0,60,0,16,74,90,34,18,25,1
30,1,SelectiveNorthernHardwood,60,163,122,16.9934640522876,51,1,6.930,6.930,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,65,142,177,1899.65549348231,179,11,299.040,27.185,12,21,0,4,4,4,0,21,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,61,150,140,348.49358974359,52,5,147.040,29.408,13,6,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,59,155,243,60,20,1,18.800,18.800,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,64,130,219,4606.26168224299,107,10,412.880,41.288,21,25,0,4,8,9,0,25,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,62,147,127,465.113636363636,44,3,7.820,2.607,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,66,137,246,2865.49516908212,138,6,167.330,27.888,5,13,0,0,2,3,0,13,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,63,158,137,30.3333333333333,75,1,1.790,1.790,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,MaxAgeClearcut,4,167,375,375,29,29,6886.240,237.457,0,802,165,37,110,46,0,42,93,0,32,48,0,0,39,39,57,94
40,1,SelectiveNorthernHardwood,6,180,324,5153.05084745763,59,5,182.490,36.498,21,11,0,4,12,5,0,11,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,7,169,356,6594.56140350877,57,6,209.660,34.943,30,16,0,6,15,9,0,16,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,2,181,334,5067.74193548387,31,2,42.270,21.135,1,4,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,3,174,271,5763.13725490196,51,5,146.440,29.288,13,11,0,2,6,5,0,11,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,5,195,118,418.815789473684,76,3,129.380,43.127,1,8,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0
40,1,AspenClearcut,17,177,126,87.890625,256,256,57527.930,224.718,0,2244,104,291,180,203,0,184,43,130,14,53,200,198,181,146,202,115
40,1,SelectiveNorthernHardwood,1,186,183,2767.5,96,3,143.260,47.753,5,7,0,2,0,3,0,7,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,22,190,159,1431.73469387755,294,19,542.980,28.578,22,30,0,11,2,9,0,30,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,9,178,298,5308.76923076923,65,4,104.570,26.143,10,8,0,2,4,4,0,8,0,0,0,0,0,0,0,0,0,0
40,1,MaxAgeClearcut,12,177,352,352,80,80,17869.710,223.371,0,1776,241,127,181,118,0,116,249,0,88,132,0,0,101,101,138,184
40,1,SelectiveNorthernHardwood,13,215,20,4.76190476190476,42,4,17.730,4.433,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,MaxAgeClearcut,18,182,341,341,100,100,23064.830,230.648,0,2207,452,115,243,122,0,97,325,0,120,183,0,0,105,102,156,187
40,1,SelectiveNorthernHardwood,16,212,19,10.126582278481,79,7,74.580,10.654,7,2,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,23,192,138,688.403755868545,213,10,257.590,25.759,15,12,0,7,2,6,0,12,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,20,172,286,6100.66666666667,60,6,241.220,40.203,17,18,0,2,8,7,0,18,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,21,213,20,5.63380281690141,71,7,101.080,14.440,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,MaxAgeClearcut,26,170,370,370,154,154,35851.830,232.804,0,3935,833,182,498,207,0,186,519,0,184,276,0,0,183,183,265,419
40,1,SelectiveNorthernHardwood,27,194,141,473.310344827586,145,6,161.870,26.978,11,6,0,7,0,4,0,6,0,0,0,0,0,0,0,0,0,0
