Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
50,1,SelectiveNorthernHardwood,6,72,334,5558.64406779661,59,42,381.550,9.085,180,0,0,16,128,36,0,0,0,0,0,0,0,0,0,0,0,0
50,1,MaxAgeClearcut,7,64,366,366,57,57,13691.490,240.202,0,1458,325,46,220,73,0,0,157,0,52,78,0,0,89,89,130,199
50,1,MaxAgeClearcut,2,68,344,344,31,31,6997.300,225.719,0,701,129,41,106,47,0,0,81,0,28,44,0,0,45,43,60,77
50,1,SelectiveNorthernHardwood,3,73,281,5339.86928104575,51,21,36.680,1.747,27,0,0,3,23,1,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,9,74,308,5178.25641025641,65,30,74.100,2.470,43,1,0,3,36,4,0,1,0,0,0,0,0,0,0,0,0,0
50,1,AspenClearcut,23,68,148,107.159624413146,213,213,48565.760,228.008,0,1997,51,342,143,249,0,259,2,50,2,66,166,78,210,144,187,48
50,1,SelectiveNorthernHardwood,20,71,296,5687.55555555555,60,31,76.040,2.453,48,0,0,3,33,12,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,29,66,344,6076.31782945737,172,143,338.190,2.365,325,0,0,0,318,7,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,30,75,237,4861.46341463414,123,107,1402.840,13.111,435,0,0,109,160,166,0,0,0,0,0,0,0,0,0,0,0,0
50,1,MaxAgeClearcut,34,69,339,339,222,222,52665.750,237.233,0,5111,1109,194,749,271,0,0,570,0,196,303,0,0,328,319,460,612
50,1,SelectiveNorthernHardwood,38,65,304,6356.25570776256,73,50,102.850,2.057,86,0,0,3,71,12,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,41,76,200,3718.80952380952,105,82,3893.480,47.481,234,211,0,67,70,97,0,211,0,0,0,0,0,0,0,0,0,0
50,1,AspenClearcut,51,71,144,95.5263157894737,95,95,21368.580,224.932,0,672,6,104,23,78,0,72,0,58,0,29,66,87,66,37,42,4
50,1,SelectiveNorthernHardwood,66,77,266,3672.05314009662,138,103,4110.310,39.906,312,236,0,86,107,119,0,236,0,0,0,0,0,0,0,0,0,0
50,2,SelectiveNorthernHardwood,68,78,29,13.3720930232558,344,200,2376.750,11.884,275,4,0,266,2,7,0,4,0,0,0,0,0,0,0,0,0,0
