Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
10,1,SelectiveNorthernHardwood,55,50,80,24.8809523809524,84,3,72.810,24.270,1,7,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,65,28,159,1404.72067039106,179,10,327.110,32.711,14,28,0,4,3,7,0,28,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,61,41,120,220.673076923077,52,2,48.050,24.025,4,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,58,39,145,314.583333333333,36,2,29.880,14.940,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,64,14,203,3459.20560747664,107,11,464.050,42.186,35,35,0,8,11,16,0,35,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,62,43,109,199.090909090909,44,2,52.340,26.170,1,5,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,66,20,228,2213.73188405797,138,7,259.000,37.000,14,22,0,4,4,6,0,22,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,63,55,117,3,75,1,17.300,17.300,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,67,48,136,84.1025641025641,39,2,41.590,20.795,4,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0
10,2,SelectiveNorthernHardwood,68,59,130,497.412790697674,344,17,414.370,24.375,20,39,0,8,2,10,0,39,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,4,63,355,4879.54022988506,29,1,4.970,4.970,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,6,76,306,4006.89265536723,59,5,189.720,37.944,18,15,0,4,6,8,0,15,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,7,62,337,5256.25730994152,57,5,141.200,28.240,19,12,0,6,7,6,0,12,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,2,73,315,4097.41935483871,31,2,71.020,35.510,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,8,94,359,477.68115942029,69,1,34.810,34.810,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,3,69,254,4599.60784313725,51,3,59.840,19.947,2,6,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,5,101,100,249.385964912281,76,3,110.590,36.863,2,8,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,17,89,107,799.752604166666,256,11,283.710,25.792,18,19,0,8,2,8,0,19,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,10,77,347,3903.57843137255,68,4,45.940,11.485,5,5,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,1,83,166,2085.625,96,7,233.140,33.306,12,17,0,3,3,6,0,17,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,22,88,141,998.616780045351,294,20,719.040,35.952,51,44,0,19,10,22,0,44,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,9,70,280,4299.28205128205,65,3,95.940,31.980,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,12,74,333,4092,80,4,170.910,42.728,14,16,0,4,4,6,0,16,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,11,82,358,2180.83333333333,40,3,75.760,25.253,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,18,79,323,2931.36666666667,100,6,84.870,14.145,4,8,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,23,95,119,420.485133020344,213,9,217.190,24.132,3,18,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,15,92,359,732.444444444445,30,1,36.210,36.210,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,20,68,270,4856.11111111111,60,5,186.740,37.348,5,16,0,0,2,3,0,16,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,19,87,344,1483.75757575758,55,4,45.190,11.298,2,6,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,26,71,351,4213.98268398268,154,11,358.640,32.604,27,33,0,6,12,9,0,33,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,27,98,123,288.988505747126,145,8,168.500,21.063,5,14,0,2,0,3,0,14,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,28,90,153,773.460837887068,183,11,359.170,32.652,18,24,0,6,4,8,0,24,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,29,65,315,4863.5465116279,172,16,277.660,17.354,24,23,0,6,10,8,0,23,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,30,78,211,3437.07317073171,123,11,567.690,51.608,41,35,0,10,14,17,0,35,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,34,72,310,4193.85885885885,222,19,622.690,32.773,31,46,0,5,16,10,0,46,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,31,102,92,195.603864734299,69,2,40.620,20.310,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,33,67,152,202.586206896552,58,58,13127.780,226.341,2,964,42,104,76,106,64,126,8,0,3,20,61,0,103,86,119,48
20,1,SelectiveNorthernHardwood,42,85,209,2030.24561403509,190,8,278.550,34.819,20,16,0,6,6,8,0,16,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,36,91,121,749.292035398231,113,7,166.740,23.820,7,12,0,3,0,4,0,12,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,38,60,277,5353.10502283105,73,7,233.240,33.320,7,19,0,0,4,3,0,19,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,40,65,174,207.692307692308,65,65,15505.570,238.547,0,1355,74,131,136,141,68,174,11,0,0,14,54,0,141,127,178,106
20,1,SelectiveNorthernHardwood,37,109,94,13.4615384615385,78,1,1.830,1.830,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,39,68,204,170.212765957447,47,47,11332.940,241.126,0,1022,82,92,109,103,44,117,17,0,3,15,36,0,100,88,123,93
20,1,SelectiveNorthernHardwood,41,81,172,2510.60317460317,105,10,355.980,35.598,30,27,0,8,7,15,0,27,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,45,104,96,149.308641975309,135,4,53.040,13.260,1,5,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,44,62,178,211.538461538462,52,52,12029.390,231.334,1,967,45,102,80,108,62,123,6,0,0,18,48,0,106,88,120,62
20,1,SelectiveNorthernHardwood,47,108,137,25.5922865013774,121,3,47.460,15.820,5,2,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,43,68,121,114.583333333333,24,24,4971.900,207.163,0,252,10,31,15,29,18,27,1,2,0,7,33,3,25,18,23,10
20,1,SelectiveNorthernHardwood,46,84,154,2045.2536231884,92,6,134.180,22.363,1,12,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,48,99,116,288.1592039801,67,1,43.990,43.990,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,51,105,115,120.491228070175,95,5,135.420,27.084,3,10,0,1,0,2,0,10,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,53,112,105,4.22222222222222,90,1,11.270,11.270,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,57,113,80,3.22033898305085,118,1,2.000,2.000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,56,107,105,34.2276422764228,82,2,23.330,11.665,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,55,106,90,49.8412698412698,84,1,23.350,23.350,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,65,86,169,1663.05400372439,179,8,172.530,21.566,2,16,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,61,100,130,280.897435897436,52,4,112.050,28.013,4,8,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,58,96,155,395.185185185185,36,3,77.240,25.747,4,6,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,64,76,213,158.878504672897,107,107,25847.510,241.566,1,2421,194,207,271,238,92,278,43,2,6,30,74,3,235,211,288,250
20,1,SelectiveNorthernHardwood,62,97,119,356.136363636364,44,2,77.440,38.720,4,5,0,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,66,80,238,2553.28502415459,138,7,188.800,26.971,3,17,0,0,1,2,0,17,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,63,110,127,6.4,75,1,10.180,10.180,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,67,103,146,173.162393162393,39,1,36.620,36.620,4,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0
20,2,SelectiveNorthernHardwood,68,114,140,655.833333333333,344,17,516.560,30.386,18,40,0,7,1,10,0,40,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,4,120,365,5425.11494252873,29,3,66.070,22.023,14,4,0,3,7,4,0,4,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,6,132,314,4487.51412429379,59,3,106.120,35.373,10,8,0,2,5,3,0,8,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,7,117,346,5817.80701754386,57,6,241.910,40.318,23,19,0,4,12,7,0,19,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,2,131,324,4521.45161290322,31,4,123.000,30.750,23,8,0,4,11,8,0,8,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,8,123,369,369,69,69,13953.860,202.230,0,1075,211,37,20,17,0,11,333,0,198,198,0,0,9,9,14,18
30,1,SelectiveNorthernHardwood,3,126,261,5125.78431372549,51,5,180.170,36.034,6,14,0,0,3,3,0,14,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,5,154,108,329.122807017544,76,2,95.740,47.870,2,6,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,17,146,116,937.591145833333,256,11,319.270,29.025,16,20,0,9,0,7,0,20,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,10,134,356,4342.08333333333,68,4,52.130,13.033,8,4,0,2,5,1,0,4,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,1,140,173,2389.63541666667,96,7,183.240,26.177,12,13,0,2,3,7,0,13,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,22,145,149,1199.7335600907,294,22,721.800,32.809,43,37,0,13,9,21,0,37,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,9,127,288,4785.02564102564,65,4,82.640,20.660,4,8,0,3,0,1,0,8,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,12,133,342,4483.33333333333,80,5,187.520,37.504,16,15,0,4,5,7,0,15,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,11,128,368,368,40,40,8933.060,223.327,0,845,186,31,67,33,0,22,168,0,96,96,0,0,24,24,40,58
30,1,SelectiveNorthernHardwood,18,136,331,3276.33333333333,100,5,189.080,37.816,12,16,0,3,5,4,0,16,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,14,118,369,369,64,64,13794.100,215.533,0,1117,304,16,34,15,0,15,308,0,183,183,0,0,9,9,13,28
30,1,SelectiveNorthernHardwood,23,149,128,541.33020344288,213,15,334.460,22.297,15,23,0,8,1,6,0,23,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,15,124,369,369,30,30,6479.970,215.999,0,536,143,11,20,9,0,4,142,0,84,84,0,0,6,6,11,16
30,1,SelectiveNorthernHardwood,20,122,276,5391.47222222222,60,5,183.670,36.734,11,15,0,2,4,5,0,15,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,26,130,360,360,154,154,35353.130,229.566,0,3814,706,175,410,214,0,195,519,0,276,276,0,0,183,183,265,412
30,1,SelectiveNorthernHardwood,27,151,131,375.71264367816,145,8,188.110,23.514,8,11,0,3,2,3,0,11,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,28,148,161,935.072859744988,183,14,394.900,28.207,26,23,0,11,1,14,0,23,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,29,119,324,5457.64534883721,172,16,672.530,42.033,82,44,0,16,41,25,0,44,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,30,135,217,3919.87804878049,123,11,450.370,40.943,33,28,0,9,12,12,0,28,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,34,129,319,4676.493993994,222,16,529.060,33.066,28,41,0,4,13,11,0,41,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,31,117,101,57.9710144927536,69,69,14220.550,206.095,6,465,7,81,17,62,16,42,0,12,0,16,80,18,46,30,37,7
30,1,SelectiveNorthernHardwood,42,141,217,2324.42105263158,190,13,255.940,19.688,19,18,0,7,6,6,0,18,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,36,147,128,936.283185840708,113,8,277.860,34.733,7,18,0,2,1,4,0,18,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,38,115,284,5960.36529680365,73,8,308.810,38.601,35,22,0,6,16,13,0,22,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,37,162,104,27.9273504273504,78,3,69.310,23.103,2,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,41,138,180,2823.77777777778,105,7,342.040,48.863,20,23,0,2,10,8,0,23,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,45,122,106,44.4444444444444,135,135,30369.490,224.959,0,924,20,149,22,107,24,65,1,89,10,24,120,141,57,33,50,12
30,1,SelectiveNorthernHardwood,47,158,147,58.7465564738293,121,6,89.220,14.870,6,4,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,46,142,163,2292.11956521739,92,8,253.490,31.686,16,17,0,4,4,8,0,17,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,48,152,126,368.930348258707,67,2,39.330,19.665,4,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,51,155,124,163.666666666667,95,3,102.010,34.003,4,6,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,49,160,200,43.5185185185185,72,4,43.620,10.905,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,54,163,144,23.1404958677686,121,2,37.600,18.800,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,55,126,100,44.0476190476191,84,84,18664.500,222.196,0,507,1,79,3,56,16,32,0,60,0,16,74,90,34,18,27,1
30,1,SelectiveNorthernHardwood,60,166,122,16.9934640522876,51,1,1.700,1.700,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,65,143,177,1903.25884543762,179,9,287.110,31.901,16,19,0,4,6,6,0,19,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,61,153,140,352.339743589744,52,3,114.750,38.250,4,6,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,52,156,260,66.6666666666667,2,1,4.860,4.860,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,58,140,165,33.3333333333333,36,36,7659.720,212.770,0,319,3,56,7,45,18,33,1,10,0,18,24,15,39,21,23,6
30,1,SelectiveNorthernHardwood,59,157,243,60,20,2,26.970,13.485,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,62,150,127,473.977272727273,44,4,80.250,20.063,3,5,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,66,137,246,2871.83574879227,138,5,209.490,41.898,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,63,161,137,28.9333333333333,75,1,9.880,9.880,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,67,140,155,43.5897435897436,39,39,8108.510,207.911,0,341,2,63,7,52,20,46,0,0,0,20,34,0,44,24,27,2
30,2,SelectiveNorthernHardwood,68,169,149,788.832364341086,344,16,472.440,29.528,13,29,0,4,2,7,0,29,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,4,175,375,6082.75862068965,29,1,5.500,5.500,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,6,181,324,5143.05084745763,59,5,145.540,29.108,12,11,0,0,11,1,0,11,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,7,171,356,6509.47368421053,57,6,151.410,25.235,14,12,0,0,13,1,0,12,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,2,182,334,5052.58064516129,31,3,133.210,44.403,3,11,0,0,2,1,0,11,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,3,178,271,5716.47058823529,51,5,188.750,37.750,14,15,0,2,7,5,0,15,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,5,202,118,436.710526315789,76,2,76.700,38.350,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
40,1,AspenClearcut,17,178,126,87.890625,256,256,57542.200,224.774,0,2245,96,279,188,209,0,194,43,130,14,53,200,198,181,146,199,115
40,1,MaxAgeClearcut,10,183,366,366,68,68,16013.150,235.488,0,1733,381,76,220,90,0,88,229,0,82,124,0,0,78,77,117,171
40,1,SelectiveNorthernHardwood,1,193,183,2753.33333333333,96,6,201.910,33.652,25,9,0,6,10,9,0,9,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,22,196,159,1446.9387755102,294,20,664.990,33.250,25,38,0,8,5,12,0,38,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,9,179,298,5348.76923076923,65,4,208.700,52.175,10,14,0,2,4,4,0,14,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,12,184,352,4948,80,6,201.590,33.598,23,15,0,4,10,9,0,15,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,13,214,20,14.2857142857143,42,3,44.160,14.720,4,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
